,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
20027,24827,2013.09.27_21:36:00_TAI,11851,-0.64893238043051,-0.6398831026816729,-0.6644417872439798,-0.5701281475651668,-0.4394926014363469,-0.6274339005230961,-0.519660139565707,-1.1076789296531375,-0.8286693269545499,-1.3171908002415451,1,N
20028,24828,2013.09.27_21:48:00_TAI,11851,-0.6593392574755294,-0.6414387093619416,-0.6725390364625139,-0.5606789990157753,-0.4847909622865884,-0.6332448895772723,-0.5191092616552777,-1.111003458250186,-0.8389067219012123,-1.3759129560168657,1,N
20029,24829,2013.09.27_22:00:00_TAI,11851,-0.6574944289301876,-0.6401834770077945,-0.6735818259701704,-0.5514613526766587,-0.4874509998667999,-0.6320428913310074,-0.5171637865727897,-1.099836817713994,-2.140420866120218,-1.3257119963477433,1,N
20030,24830,2013.09.27_22:12:00_TAI,11851,-0.6485983709267168,-0.6396771353671569,-0.6659271000790776,-0.55239121988793,-0.493201391965266,-0.632854984480401,-0.5220756577555341,-1.093020380978145,-2.140420866120218,-1.3139799147522533,1,N
20031,24831,2013.09.27_22:24:00_TAI,11851,-0.6400215104756513,-0.6378799254735966,-0.6554674264302287,-0.5455464712041322,-0.4948259988179354,-0.6293103615795573,-0.5177846096883625,-1.0847569671242498,-2.140420866120218,-1.2763755058488149,1,N
20032,24832,2013.09.27_22:36:00_TAI,11851,-0.6474526664868758,-0.6382378182876991,-0.6649104157677125,-0.5583022429902852,-0.5179781470927167,-0.6353569135433416,-0.5192767940273554,-1.0718221424232688,-2.140420866120218,-1.2595801048279032,1,N
20033,24833,2013.09.27_22:48:00_TAI,11851,-0.6467994594306768,-0.63824244533051,-0.6637716772052582,-0.5716946458546944,-0.5767473530423884,-0.6346544455543031,-0.5093775094429297,-1.0733447256411406,-2.140420866120218,-1.2111080834991683,1,N
20034,24834,2013.09.27_23:00:00_TAI,11851,-0.6391972253809242,-0.6389759466530129,-0.6552337446731183,-0.5185803220772652,-0.3897430786079357,-0.6344621167089767,-0.5142327617032608,-1.0821114668954466,-2.140420866120218,-1.2647051720511961,1,N
20035,24835,2013.09.27_23:12:00_TAI,11851,-0.6516888845837666,-0.6388743050938078,-0.6678303643901883,-0.5579472729345303,-0.526227130301133,-0.6365707184535989,-0.5109381916986131,-1.0757125279938549,-2.140420866120218,-1.2315466045944692,1,N
20036,24836,2013.09.27_23:24:00_TAI,11851,-0.6443428972930217,-0.6390390891709296,-0.6626998691460708,-0.5661694597694643,-0.5272467268556303,-0.6406752167831857,-0.5088397669228744,-1.072941493108737,-2.140420866120218,-1.1833215744572187,1,N
20037,24837,2013.09.27_23:36:00_TAI,11851,-0.6544024340779989,-0.6401256261907722,-0.6735116754426914,-0.556971105281204,-0.5527190471924575,-0.6415821625036877,-0.5078930169429998,-1.0724419697888203,-2.140420866120218,-1.281562320869979,1,N
20038,24838,2013.09.27_23:48:00_TAI,11851,-0.6510208655761801,-0.6403199875526022,-0.6693319306808331,-0.5374901942865621,-0.4888959457756399,-0.6434676354099599,-0.5153582780079987,-1.0757372545170685,-2.140420866120218,-1.2179620890628493,1,N
20039,24839,2013.09.28_00:00:00_TAI,11851,-0.6524131890066266,-0.6397694205856505,-0.6733174389821799,-0.5190278930171303,-0.4793261027595654,-0.6450520669029365,-0.5116852732644399,-1.0662296685864834,-2.140420866120218,-1.1841860436274128,1,N
35640,8640,2011.10.05_00:12:00_TAI,11311,-0.6295790847473014,-0.41811962641231215,-0.6583111294793954,-0.5374246019936508,-0.6375472037174371,-0.5883999856606071,-0.7530448873499357,0.8019654366850127,-0.11068669469529784,0.9120281984972728,1,N
35641,8641,2011.10.05_00:24:00_TAI,11311,-0.6348388086850845,-0.4214692475145865,-0.6618694095683085,-0.5254134956505492,-0.6244406687876314,-0.5903234452249418,-0.7501733747320637,0.7871663747867592,0.28925420122097784,0.8187272759141928,1,N
35642,8642,2011.10.05_00:36:00_TAI,11311,-0.6365962467172387,-0.4235470709381757,-0.6621861219497465,-0.5085871433337275,-0.544884132783731,-0.5944056991151228,-0.75320080647984,0.7830006688903937,0.17937282879346836,0.9318492416138636,1,N
35643,8643,2011.10.05_00:48:00_TAI,11311,-0.6434038195750396,-0.4245435467877266,-0.6680635861438398,-0.5090848730858187,-0.5692795223708527,-0.5943816865279691,-0.7520843531952083,0.7582011548825036,0.19780013969746096,0.9080763394335292,1,N
35644,8644,2011.10.05_01:00:00_TAI,11311,-0.6395867797024215,-0.42386431735410496,-0.6628014915768615,-0.4967921057202158,-0.5476938188229157,-0.5961580476071032,-0.7535945275792051,0.7638048032057412,0.0053371147002086354,0.9245630014650859,1,N
35645,8645,2011.10.05_01:12:00_TAI,11311,-0.6355905152180118,-0.4240918349287845,-0.6608664870270882,-0.528233964245733,-0.5982691713941124,-0.5959938380146672,-0.7481058108872614,0.7442420815084134,-0.2089656861832561,0.9044332193591398,1,N
35646,8646,2011.10.05_01:24:00_TAI,11311,-0.6421092550237519,-0.4246312305271817,-0.6659776237923111,-0.5281104964002531,-0.5843163154387573,-0.5978847294382305,-0.7516905173108969,0.7472130683745161,-0.10044929974863542,0.9188822040609536,1,N
35647,8647,2011.10.05_01:36:00_TAI,11311,-0.6441214586197752,-0.4281066253898408,-0.6743710769047415,-0.5407813840426384,-0.5549157541012839,-0.6006501695525968,-0.754311949713044,0.7541001183545419,-0.036977451079328934,0.8952327974763608,1,N
35648,8648,2011.10.05_01:48:00_TAI,11311,-0.6454152825734935,-0.4311172708696154,-0.6728935841284447,-0.5280140371459718,-0.5454996991972664,-0.6024216254476569,-0.7551401318340649,0.7132480979255038,0.04696918748330242,0.9207963857949546,1,N
35649,8649,2011.10.05_02:00:00_TAI,11311,-0.6529019834024218,-0.4324274142069547,-0.6758164077725385,-0.5017115276885598,-0.5744522258814986,-0.6050871937327922,-0.752384046708636,0.7096979398041329,-0.1086392157059653,0.9451250181561284,1,N
35650,8650,2011.10.05_02:12:00_TAI,11311,-0.6449531496901962,-0.4347979428249347,-0.6715924643450062,-0.4786423324346553,-0.5810933367848361,-0.6026829120551418,-0.7545516156902192,0.6376469909555517,-0.29700728272455224,0.9179559870928888,1,N
35651,8651,2011.10.05_02:24:00_TAI,11311,-0.6507853555491152,-0.4383854859572701,-0.6755862527086128,-0.4685797030280349,-0.5551171482238025,-0.6073762035846998,-0.7572140737293606,0.6490796793713184,-1.193120587055729,0.9337016755499932,1,N
35652,8652,2011.10.05_02:36:00_TAI,11311,-0.6508490469400823,-0.4376652777964337,-0.6721669319979026,-0.5040960004543924,-0.55622709270685,-0.6078056353392851,-0.7558659869184681,0.6357941659997627,-2.140420866120218,0.9826059314638252,1,N
35653,8653,2011.10.05_02:48:00_TAI,11311,-0.6531626737468459,-0.4368998984497032,-0.6760402377889045,-0.5119362086423725,-0.5758918937326569,-0.6085012588854295,-0.7539897533594963,0.6117773415535891,-0.2314879550659135,0.9755049347086602,1,N
35654,8654,2011.10.05_03:00:00_TAI,11311,-0.6521428708938006,-0.4380945446631772,-0.6692963570800131,-0.5063261384133748,-0.5906671745661362,-0.6087479440147403,-0.7536839675102787,0.5966530307730673,-0.1946333332579286,0.9283296171352166,1,N
35655,8655,2011.10.05_03:12:00_TAI,11311,-0.6557569870324069,-0.4390972580732025,-0.672050934459022,-0.5105163284193526,-0.5443171038026012,-0.6100937896358309,-0.7543200782339681,0.6032683267527766,-0.30792717066765873,0.9561778739750382,1,N
35656,8656,2011.10.05_03:24:00_TAI,11311,-0.6571041340111209,-0.4385484038790039,-0.6691561326922982,-0.5094321264012313,-0.5247904636984603,-0.6064037793605104,-0.7572551767214272,0.5438264782128456,-0.20828319318681174,0.9571658387409732,1,N
35657,8657,2011.10.05_03:36:00_TAI,11311,-0.6632844207276515,-0.440896359685923,-0.677130637654555,-0.5008472527701997,-0.5377165304520852,-0.6082055789524012,-0.7579883418601805,0.5654167748136729,-0.09430686278063778,0.8888110264977769,1,N
35658,8658,2011.10.05_03:48:00_TAI,11311,-0.6561606127077225,-0.4432687288955184,-0.6707915216558552,-0.4876824937458943,-0.5621253739117287,-0.6113711337909559,-0.7593826907474097,0.5662905245522234,-0.2471852939841292,0.8415122133285915,1,N
35659,8659,2011.10.05_04:00:00_TAI,11311,-0.6582639098047802,-0.4429219307586531,-0.6680301975594495,-0.4752045246120714,-0.5284150404471569,-0.6097897252602574,-0.7595911364668602,0.5607610557986259,-0.2512802519627937,0.8804750737851921,1,N
35660,8660,2011.10.05_04:12:00_TAI,11311,-0.657374452123947,-0.4455528263988925,-0.6661669152156396,-0.5202394212509027,-0.508761830449984,-0.6119642047677359,-0.7592570037265621,0.5567838896417624,-2.140420866120218,0.910854990337724,1,N
35661,8661,2011.10.05_04:24:00_TAI,11311,-0.6643923546914537,-0.4485956566681639,-0.6800882682270372,-0.4709063002412988,-0.5772464917129467,-0.6189115994904414,-0.7585442278877224,0.5864107817970075,-0.0786095238624221,0.9499413463900664,1,N
35662,8662,2011.10.05_04:36:00_TAI,11311,-0.6609759781038738,-0.4511239904533907,-0.6845710019338102,-0.4751890911313864,-0.5469362623086119,-0.6216517151660992,-0.7587171863438364,0.6212126499547812,-2.140420866120218,0.9139423802312734,1,N
35663,8663,2011.10.05_04:48:00_TAI,11311,-0.660719731344866,-0.4515027433058008,-0.6840832065992909,-0.4963483931505221,-0.6062297656704577,-0.6250500381000799,-0.7584725122495488,0.6458780701252447,-2.140420866120218,1.0512077348985054,1,N
35664,8664,2011.10.05_05:00:00_TAI,11311,-0.6609308016521411,-0.4519891707677109,-0.692349775424314,-0.4953722254971957,-0.6274682972125363,-0.6314834721984571,-0.7590629884711184,0.7520273699951721,-0.08748193281619637,1.0441067381433402,1,N
35665,8665,2011.10.05_05:12:00_TAI,11311,-0.6629755915412173,-0.4583478012683242,-0.7009751086136408,-0.4898933398540206,-0.6270506062163983,-0.6353696327997198,-0.7600653492621391,0.7401788480303646,-0.1570962184535002,1.0516399694836025,1,N
35666,8666,2011.10.05_05:24:00_TAI,11311,-0.6711814126100201,-0.464767171292245,-0.7056235202328534,-0.4884155840784318,-0.6472212624998919,-0.6392953770957206,-0.7584814592370459,0.7597232625903133,-2.140420866120218,1.0158262467184227,1,N
35667,8667,2011.10.05_05:36:00_TAI,11311,-0.6601057759598445,-0.4623872096422362,-0.6955872797679024,-0.4887011034711043,-0.6234976040695176,-0.6367651576688175,-0.7538839977464395,0.7367000164182634,-2.140420866120218,0.9773573686447904,1,N
35668,8668,2011.10.05_05:48:00_TAI,11311,-0.6735224415268508,-0.4635477793470532,-0.7051085846942602,-0.4607317780997122,-0.5802986268841067,-0.6397994703148764,-0.7525341791800533,0.7513802008010678,-0.09294187678774962,0.9422228716561916,1,N
35669,8669,2011.10.05_06:00:00_TAI,11311,-0.6600731896667915,-0.4636295322913032,-0.6917155073217633,-0.4776314394497877,-0.6163474814230174,-0.63915700527521,-0.7525002340275169,0.7001537395987903,-0.0008053222677886999,1.0214452963246836,1,N
35670,8670,2011.10.05_06:12:00_TAI,11311,-0.6686641214716752,-0.4667504598853662,-0.7006702796548905,-0.4442449623579604,-0.5451672850546511,-0.6402231413300258,-0.7518397739232675,0.6949350166705764,-0.08406946783397566,0.986681286123311,1,N
35671,8671,2011.10.05_06:24:00_TAI,11311,-0.6685515506411285,-0.4694946030374966,-0.6936646569778971,-0.4638377660875685,-0.5883198360307291,-0.638509292829325,-0.7515530074405828,0.5995196431806061,-0.29291232474588746,0.9299350598798628,1,N
35672,8672,2011.10.05_06:36:00_TAI,11311,-0.6741126977896519,-0.472990423354332,-0.6942040110334324,-0.4881300646857593,-0.5915795851531657,-0.6415044780768387,-0.7497908863378218,0.5664403102216894,-0.6027641451315341,0.9404321855179328,1,N
35673,8673,2011.10.05_06:48:00_TAI,11311,-0.6807403054380918,-0.4750507867213473,-0.7052355839825323,-0.4737344855768251,-0.59397703418915,-0.6458262304312916,-0.7490665733642188,0.5845929068307603,-0.5993516801493134,0.8718921298811235,1,N
35674,8674,2011.10.05_07:00:00_TAI,11311,-0.6751924890458174,-0.4768841949166768,-0.6978928171038025,-0.4674839258993999,-0.607106647684897,-0.6422946690089711,-0.7497476510906118,0.4752524589361178,-0.8109245090470018,0.8630004469876992,1,N
35675,8675,2011.10.05_07:12:00_TAI,11311,-0.6703452779541826,-0.4747747235428122,-0.6937215057386903,-0.4758257222096426,-0.5985061872314155,-0.6436275101885628,-0.7548250558901737,0.4642123040763639,-0.8150194670256667,0.8935656069338442,1,N
35676,8676,2011.10.05_07:24:00_TAI,11311,-0.6675495221297485,-0.4750793670189306,-0.6878530882792883,-0.4729049359900063,-0.584070699472173,-0.6417507069099567,-0.7560778587190323,0.4128094286411603,-0.5850193272239862,0.8408947353498817,1,N
35677,8677,2011.10.05_07:36:00_TAI,11311,-0.6684167618835,-0.473311990047803,-0.68135270273463,-0.4802396976855528,-0.6068818127767924,-0.6407965345334851,-0.7568288255057581,0.3846944207273968,-0.8853162456594148,0.9467304609007744,1,N
35678,8678,2011.10.05_07:48:00_TAI,11311,-0.6682242065154596,-0.4706069594674995,-0.6786131521352778,-0.4651804789071636,-0.6132016245060442,-0.6411367603823495,-0.7565675874446578,0.39689981299358185,-0.4669480388391472,0.8960972666465551,1,N
35679,8679,2011.10.05_08:00:00_TAI,11311,-0.6712799120867484,-0.4663064427219272,-0.6770256035314443,-0.4676961362588186,-0.6034899569753247,-0.6394454985431994,-0.7530196621103291,0.41313657956367617,-0.5495296914088901,0.920858133592826,1,N
35680,8680,2011.10.05_08:12:00_TAI,11311,-0.6709829324614244,-0.4666135658839721,-0.6759004734046485,-0.4349848739469601,-0.5057481630051037,-0.6412462714686562,-0.7520960238298547,0.4339629692502275,-0.9201233884780669,0.9630936273365892,1,N
35681,8681,2011.10.05_08:24:00_TAI,11311,-0.6687907636560403,-0.4660082157526901,-0.6606968990852482,-0.4749884558824814,-0.6268149150680821,-0.6391388104645165,-0.7487590370445704,0.3972840251235133,-0.9276308114389524,0.9443840445816762,1,N
35682,8682,2011.10.05_08:36:00_TAI,11311,-0.67014309481774,-0.4646649417662739,-0.6633884559903908,-0.4438436918601504,-0.6381084371842498,-0.6418232580046349,-0.7543922130867279,0.3992849714635516,-0.2915473387529993,1.0130475958142275,1,N
35683,8683,2011.10.05_08:48:00_TAI,11311,-0.6715791135047806,-0.4654590803569949,-0.6642050771307652,-0.4618584221897172,-0.6470769852407947,-0.6449853335847184,-0.7490458596720656,0.4573575887805402,-0.4396483189813809,0.9707503542725928,1,N
35684,8684,2011.10.05_09:00:00_TAI,11311,-0.6777527348431867,-0.4638508889968255,-0.6746954943441157,-0.4932809888643782,-0.6114965014008983,-0.6478164233138445,-0.7498040217281957,0.5040531523589926,-0.10932170870240908,0.9475949300709682,1,N
35685,8685,2011.10.05_09:12:00_TAI,11311,-0.6780371243098311,-0.4625000992613131,-0.6812686754361416,-0.4539217547474557,-0.6097610242895166,-0.6518472298082708,-0.7466168816996253,0.6007041387445405,-0.2096481791797005,1.0159497423141648,1,N
35686,8686,2011.10.05_09:24:00_TAI,11311,-0.6840344834267231,-0.4651428820557353,-0.6916957655066531,-0.4354941788095651,-0.5535878568833836,-0.6586046342036389,-0.7486485977066405,0.6851618583704785,-0.2635651258987887,1.0179256718460374,1,N
35687,8687,2011.10.05_09:36:00_TAI,11311,-0.6836419667149481,-0.466379273909597,-0.7022633483002306,-0.43831078903457776,-0.5652174877825438,-0.6625066510976065,-0.7523001463988829,0.7809740450070178,-0.16050868343572092,1.0418220696221134,1,N
35688,8688,2011.10.05_09:48:00_TAI,11311,-0.6874501194167337,-0.4654677464758506,-0.7012442489707064,-0.4571820775421621,-0.6239285937011867,-0.6649238801797318,-0.7583128800761647,0.7749369692624533,-0.2499152659699055,1.1251815967479626,1,N
35689,8689,2011.10.05_10:00:00_TAI,11311,-0.6847054648245873,-0.4664656538966579,-0.6983229586714755,-0.4163952464618769,-0.5622192405453998,-0.6664196191002049,-0.757960318113677,0.7534472430396956,-0.16528613441083034,1.1508069328644273,1,N
35690,8690,2011.10.05_10:12:00_TAI,11311,-0.6978332973395328,-0.4670449545438276,-0.7137924533237293,-0.4349810155767889,-0.5981738248344637,-0.6698474301756546,-0.7551186770304111,0.8243833585483964,-0.2437728290019081,1.1584019120025604,1,N
35691,8691,2011.10.05_10:24:00_TAI,11311,-0.6929209136617921,-0.4701497513974837,-0.7111655652381809,-0.4368407499993315,-0.6311521848407886,-0.6672825322380878,-0.756168974260789,0.7939143380737095,-0.11819411765618335,1.0611491303557363,1,N
35692,8692,2011.10.05_10:36:00_TAI,11311,-0.694888681403652,-0.4714747472866082,-0.711871555546695,-0.4375622652213552,-0.6187706997994474,-0.6689290200133049,-0.7570465413572829,0.7794828454532249,-0.03970742306510525,1.090664577738074,1,N
35693,8693,2011.10.05_10:48:00_TAI,11311,-0.6903406717300493,-0.4702136608285733,-0.7105471672549616,-0.3800725496697284,-0.5145698672176396,-0.6697911916698742,-0.7578753722627828,0.8470128823892789,-0.043802381043770336,1.0785620093553578,1,N
35694,8694,2011.10.05_11:00:00_TAI,11311,-0.7030759875332201,-0.469205374516157,-0.7246656700821101,-0.3939819741370851,-0.4519354671837856,-0.6734156093674589,-0.7575657598328017,0.9390335895480862,-0.17415854336460404,1.1099916384716966,1,N
35695,8695,2011.10.05_11:12:00_TAI,11311,-0.6994855705168341,-0.4713350157064735,-0.7237554382378539,-0.44952321275223056,-0.6073509596607599,-0.6703550026532816,-0.7555190993248462,0.8433609651146841,-0.4676305318355913,1.146916821598554,1,N
35696,8696,2011.10.05_11:24:00_TAI,11311,-0.6994011423939241,-0.46986908673991,-0.7186433047984699,-0.4311998128089637,-0.5700920327798416,-0.6689509792675903,-0.7525345023246303,0.8162654507734111,-0.032200000104219764,1.1295656903968043,1,N
35697,8697,2011.10.05_11:36:00_TAI,11311,-0.6903517806935902,-0.4682196610148016,-0.7072855127297821,-0.4194240670463084,-0.5479668289437809,-0.6689006726123182,-0.7510954908643374,0.7948710643180439,-0.06837212891575999,1.1950183561400634,1,N
35698,8698,2011.10.05_11:48:00_TAI,11311,-0.6958092441823994,-0.4729232161965981,-0.708537910480201,-0.4252733562259236,-0.5801851486439519,-0.6715572290476429,-0.753356726857407,0.7453086505770221,-0.5993516801493134,1.2284856625861449,1,N
35699,8699,2011.10.05_12:00:00_TAI,11311,-0.7022716985728663,-0.4764445491583244,-0.7189075384519743,-0.43009246056981504,-0.5403452101601883,-0.6702693900800802,-0.757795261103919,0.7048139759594241,-2.140420866120218,1.2242250645330457,1,N
35700,8700,2011.10.05_12:12:00_TAI,11311,-0.7070641054443665,-0.474506994154091,-0.7251854739906431,-0.43190589455030254,-0.5672586472267531,-0.6720740985602013,-0.7562178439516659,0.7549546099355896,-2.140420866120218,1.2210141790437534,1,N
35701,8701,2011.10.05_12:24:00_TAI,11311,-0.6979029135110552,-0.4747037585105302,-0.7182928204964261,-0.423691424455711,-0.5377272935501026,-0.6721648444655731,-0.7570182318960762,0.7272314223127457,-2.140420866120218,1.26837474001081,1,N
35702,8702,2011.10.05_12:36:00_TAI,11311,-0.6969082909753691,-0.4773240196214363,-0.7167952025688032,-0.4116417344108969,-0.5002215191558076,-0.6726154369561061,-0.7524331833992796,0.7322152432704321,-0.27516750683833924,1.187670368193414,1,N
35703,8703,2011.10.05_12:48:00_TAI,11311,-0.7044505366220015,-0.4808070836158261,-0.7206096279170687,-0.42765782899175614,-0.4952389292130272,-0.6738449270479959,-0.7505994988731649,0.704945692246542,-0.6218739490319706,1.1613040585024972,1,N
35704,8704,2011.10.05_13:00:00_TAI,11311,-0.7020658124485768,-0.4801035941621629,-0.7161738912303445,-0.4272218331624049,-0.5549775384235572,-0.6723373814635303,-0.751446681645782,0.7052440748103189,-0.5570371143697759,1.1297509337904164,1,N
