,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
8747,39587,2016.04.17_21:36:00_TAI,12531,-0.8376025736220046,-0.6788986216465298,-0.8861330941952328,-0.5417961353976772,-0.6605228682321307,-0.8397852509438528,-0.8937380773501787,-1.0898969931372364,-2.140420866120218,-1.3895592193463564,1,N
8748,39588,2016.04.17_21:48:00_TAI,12531,-0.8443775601867526,-0.6792266713126907,-0.8936985027480601,-0.5495784680330887,-0.6754331514319731,-0.8436620574731603,-0.8932250260701973,-1.06746765903237,-2.140420866120218,-1.4611866648767158,1,N
8749,39589,2016.04.17_22:00:00_TAI,12531,-0.8449130122294192,-0.6795456714034092,-0.8971680788366526,-0.5300705484472481,-0.6264561209861914,-0.8461076339562721,-0.8914914240359361,-1.062473852363386,-2.140420866120218,-1.4471699147599988,1,N
8750,39590,2016.04.17_22:12:00_TAI,12531,-0.8453092319290408,-0.6800956401780859,-0.8975402216348856,-0.5464763384154037,-0.6499644036157572,-0.8467043553025958,-0.8888026552908483,-1.0726604666622157,-2.140420866120218,-1.4780438136954983,1,N
8751,39591,2016.04.17_22:24:00_TAI,12531,-0.8449618916689985,-0.6800730085703484,-0.8955707168256963,-0.5431890070294985,-0.6577581802219651,-0.8465722005177141,-0.889845946896516,-1.0825056647366758,-2.140420866120218,-1.4734127288551735,1,N
8752,39592,2016.04.17_22:36:00_TAI,12531,-0.8466578601028936,-0.6804264072732565,-0.8990315528485703,-0.5418578693204172,-0.6409185682361409,-0.8470829100316676,-0.8944521856925253,-1.08739367041691,-2.140420866120218,-1.4539004247279381,1,N
8753,39593,2016.04.17_22:48:00_TAI,12531,-0.8457254477630362,-0.6803931666999582,-0.8965881678094929,-0.5562997488714064,-0.6744723327766969,-0.8468276693487391,-0.8929247236974892,-1.1006936868453507,-2.140420866120218,-1.4397601790154788,1,N
8754,39594,2016.04.17_23:00:00_TAI,12531,-0.8459520706192682,-0.6803809983442787,-0.8972636445552347,-0.5521365674566275,-0.6751308915573324,-0.8473572010806515,-0.8953377490577221,-1.0964690177013219,-2.140420866120218,-1.3991301280163615,1,N
8755,39595,2016.04.17_23:12:00_TAI,12531,-0.8466697096640039,-0.6804421238805501,-0.8980192385700646,-0.5639894806227078,-0.6612575324648821,-0.8471697774193994,-0.8907893656176236,-1.0994661576208242,-2.140420866120218,-1.4384017274623166,1,N
8756,39596,2016.04.17_23:24:00_TAI,12531,-0.8470792601198747,-0.6802976885662874,-0.8967692941714264,-0.5716985042248657,-0.6568914817541115,-0.8466969975264844,-0.8924737947790301,-1.1026485087093951,-2.140420866120218,-1.4268548892604398,1,N
8757,39597,2016.04.17_23:36:00_TAI,12531,-0.8482079308156196,-0.6802952625642832,-0.8987477307144421,-0.5675160309592305,-0.6613983013679907,-0.8471456507581975,-0.8950548079081384,-1.0943886611809637,-2.140420866120218,-1.4662499843021377,1,N
8758,39598,2016.04.17_23:48:00_TAI,12531,-0.8495076795498931,-0.6811528887838486,-0.8985769160967119,-0.5604243465844728,-0.6701197742302394,-0.8475988669518398,-0.8941328265234104,-1.1359470518068,-2.140420866120218,-1.4559998498555518,1,N
8759,39599,2016.04.18_00:00:00_TAI,12531,-0.8457684024220605,-0.6806403888304311,-0.8956225055484418,-0.5391222848690008,-0.6576677184529551,-0.84643308721589,-0.8942343550560542,-1.1193871761497152,-2.140420866120218,-1.4543944071109058,1,N
17400,17400,2012.11.12_00:12:00_TAI,11611,-0.13214265591502386,0.2981818787203297,-0.062101643100858125,-0.5257453154852767,-0.29166165714960124,0.004296714167159806,-0.2264138083602001,1.0428826094940744,0.4557824923533517,1.4656589542086529,2,N
17401,17401,2012.11.12_00:24:00_TAI,11611,-0.11475638737610587,0.2937424739991133,-0.034129982775090884,-0.5477881842736286,-0.13113957142172644,0.005188773224366944,-0.2271779105372998,1.0294185420943145,0.390263164694713,1.464609241644846,2,N
17402,17402,2012.11.12_00:36:00_TAI,11611,-0.1240368155180884,0.2903867175914541,-0.0421903933832931,-0.5639971973630504,0.017847681462603338,0.003333929200046325,-0.21584660140235454,1.0063991000027588,0.28925420122097784,1.4679436227298799,2,N
17403,17403,2012.11.12_00:48:00_TAI,11611,-0.12357616382992992,0.28923046816417897,-0.048252472298883055,-0.543597994267651,-0.03711707981188815,0.0015036110960963294,-0.21264459298025426,1.004337763884872,0.3800257697480506,1.466832162368202,2,N
17404,17404,2012.11.12_01:00:00_TAI,11611,-0.1236413364160359,0.2936532564333121,-0.04347763639572203,-0.5469624930569812,-0.035830993090132365,0.0006571816581837331,-0.21558273701177688,1.0194875144537,0.4557824923533517,1.4928279852718922,2,N
17405,17405,2012.11.12_01:12:00_TAI,11611,-0.12026050851178638,0.29828566763641945,-0.024724445385884152,-0.5527809152752262,-0.16719294853163102,0.002248514631078771,-0.2216183341036297,1.0001556528913742,0.4578299713426842,1.5003612166121545,2,N
17406,17406,2012.11.12_01:24:00_TAI,11611,-0.12192018766478176,0.2949651892347218,-0.022054891979524698,-0.5520092412409763,-0.04366187133710226,0.0015190110926082358,-0.22000278589128874,0.9758119152777159,0.31518893508585594,1.5130195151757102,2,N
17407,17407,2012.11.12_01:36:00_TAI,11611,-0.11588727986455898,0.2969622311374135,0.0019657219706901603,-0.5243948859253391,-0.010467235155423318,0.0027664108100712162,-0.21897474321620136,0.9670387546375752,0.37797829075871797,1.5108583422502246,2,N
17408,17408,2012.11.12_01:48:00_TAI,11611,-0.11140148038678478,0.2989398445730539,0.01586970985151495,-0.5696111259622194,-0.12061553836987594,0.007068143169058427,-0.22367213498384106,0.9337197646075132,0.2974441171783077,1.5028311285269949,2,N
17409,17409,2012.11.12_02:00:00_TAI,11611,-0.11445496416536545,0.29431893706754264,0.003618667732927664,-0.5590121831017952,-0.0521513683896772,0.005618262015976313,-0.22186354219745008,0.9606716749101238,0.2646844533489879,1.4655354586129108,2,N
17410,17410,2012.11.12_02:12:00_TAI,11611,-0.10467389206647773,0.2944587709027669,0.01199341403803034,-0.5483785149098299,-0.009067307973867796,0.0020528776383536454,-0.2183801546991651,0.9767296496969824,0.390263164694713,1.4683141095171055,2,N
17411,17411,2012.11.12_02:24:00_TAI,11611,-0.1027749998985706,0.2974798975292402,0.004001620612444191,-0.5405190148709934,-0.2388436164729516,-0.003211069317505987,-0.2265469975754169,1.027552165101764,0.3936756296769337,1.4868384488784057,2,N
17412,17412,2012.11.12_02:36:00_TAI,11611,-0.10568628894382906,0.296556534068856,-0.002594062315445069,-0.5075569584980036,-0.021909443261222225,-0.008739097695032498,-0.2272264957611359,1.0593043494782075,0.4100554615915935,1.498941017261122,2,N
17413,17413,2012.11.12_02:48:00_TAI,11611,-0.09835659479961067,0.28383651218020634,-0.02155157152826824,-0.5276089082779906,-0.11763798939815025,-0.0200923173457408,-0.2315965121283585,1.133726429249936,0.5103819320688843,1.4579404794747777,2,N
17414,17414,2012.11.12_03:00:00_TAI,11611,-0.1073230095721733,0.2759306599166834,-0.04599922202280883,-0.5260539850989767,-0.2689720116155881,-0.028943893118629136,-0.23240660938202864,1.1827966900769986,0.4933196071577805,1.4509012305174842,2,N
17415,17415,2012.11.12_03:12:00_TAI,11611,-0.10790585985928053,0.2730424649068767,-0.06696119630769601,-0.4786307573241415,-0.12034366665360878,-0.03802875032016054,-0.2314742137587507,1.2823161909103324,0.4755747892502325,1.4045286343163632,2,N
17416,17416,2012.11.12_03:24:00_TAI,11611,-0.1076236921853442,0.2678959662400836,-0.09015572071300784,-0.493323430936262,-0.2467626693306028,-0.048763118259187416,-0.2340042636193751,1.3764838259981496,0.491954621164892,1.4048373733057185,2,N
17417,17417,2012.11.12_03:36:00_TAI,11611,-0.13091030155956468,0.2601555115842209,-0.1379266965813463,-0.4510897110417582,-0.09494720545953908,-0.06374674449501297,-0.23111462745661604,1.4828007431648609,0.4496400553853544,1.4140377951884977,2,N
17418,17418,2012.11.12_03:48:00_TAI,11611,-0.12807233167367546,0.254202220259351,-0.15107627878961,-0.4652152042387048,-0.10614020644970364,-0.07841324487674177,-0.2370352362332116,1.5992032287422695,0.482399719214674,1.3882272156784197,2,N
17419,17419,2012.11.12_04:00:00_TAI,11611,-0.1226667100147234,0.26368024452768124,-0.15599908247204367,-0.4307946839409825,-0.024437529399393167,-0.08102268873014498,-0.2365342373725893,1.6576148847333192,0.4284827724955855,1.4132968216140458,2,N
17420,17420,2012.11.12_04:12:00_TAI,11611,-0.1129952463561046,0.26007038422200923,-0.1515776825597878,-0.4539333298579695,-0.0979703941065118,-0.08492059895837614,-0.2304390132441332,1.6594883943767962,0.5813612036990766,1.4396631313049624,2,N
17421,17421,2012.11.12_04:24:00_TAI,11611,-0.1335327575527623,0.26469435938021285,-0.16303330203073066,-0.4405563604742453,-0.08642365976035131,-0.0892833609331698,-0.2269647636257019,1.6557936811966392,0.4605599433284612,1.4997437386334451,2,N
17422,17422,2012.11.12_04:36:00_TAI,11611,-0.13082513283908526,0.272338182976268,-0.15931072403975466,-0.42464830025818107,-0.0815463204972221,-0.08151834046973125,-0.2287047437104561,1.6435255216022966,0.5083344530795519,1.5221581892606169,2,N
17423,17423,2012.11.12_04:48:00_TAI,11611,-0.1272243474567279,0.26961001718191,-0.14049274920945806,-0.3843784907808436,0.06885679723303514,-0.08009640745846695,-0.21901715999683785,1.5877363036020533,0.4482750693924663,1.5229609106329405,2,N
17424,17424,2012.11.12_05:00:00_TAI,11611,-0.12807381286881436,0.2715929990097617,-0.13744867632032814,-0.40976656650766935,0.005878495519258728,-0.07396949032770046,-0.22075470339680875,1.559721628311328,0.4878596631862275,1.5047453102609951,2,N
17425,17425,2012.11.12_05:12:00_TAI,11611,-0.13924868959328754,0.2733469294365881,-0.13752726024455328,-0.4185868007191471,-0.026780262570744715,-0.07468017164821203,-0.21154930878457304,1.5369304310494352,0.5124294110582168,1.5136987409522904,2,N
17426,17426,2012.11.12_05:24:00_TAI,11611,-0.14756115671208184,0.2701782998431597,-0.14802377250373402,-0.403743650670348,-0.05091599241819584,-0.07479595680717173,-0.21088686864000025,1.5000451155559007,0.5329042009515413,1.5245046055797151,2,N
17427,17427,2012.11.12_05:36:00_TAI,11611,-0.14090984994142167,0.27037079504960204,-0.1223935297836594,-0.44052935188304654,-0.15226867123453935,-0.06511905529529448,-0.20799669972537105,1.3963506363799962,0.4243878145169207,1.533952018653978,2,N
17428,17428,2012.11.12_05:48:00_TAI,11611,-0.16171471686062786,0.2662284413640906,-0.13764034442819428,-0.4595704086781659,-0.17996160497675107,-0.07049707629939027,-0.20655683112096848,1.3840420584304003,0.3213313720538529,1.5632822226427028,2,N
17429,17429,2012.11.12_06:00:00_TAI,11611,-0.16214130106059438,0.2646639384910141,-0.13508157518818145,-0.5016343602851346,-0.1810455731366988,-0.06864622486675791,-0.20975389006609213,1.3221068728814411,0.2271473385445595,1.5403737896325618,2,N
17430,17430,2012.11.12_06:12:00_TAI,11611,-0.17358501470275506,0.2627016633188354,-0.12640475994508174,-0.46970634711803994,-0.1447368829228615,-0.06901582478304318,-0.20951964892529093,1.2587689326501827,0.5144768900475494,1.573347113695676,2,N
17431,17431,2012.11.12_06:24:00_TAI,11611,-0.1683356591309434,0.2559221508688377,-0.10726554936600152,-0.4865288410646905,-0.26856332436490704,-0.07081762437493408,-0.21250325528151406,1.1991922770077326,0.477622268239565,1.5753230432275478,2,N
17432,17432,2012.11.12_06:36:00_TAI,11611,-0.16908662506630126,0.26190867509787397,-0.10946896593403052,-0.4731518716809663,-0.2276458548817409,-0.06869755818846422,-0.20977300425497208,1.1391686419071942,0.5622513997986401,1.6005778925567864,2,N
17433,17433,2012.11.12_06:48:00_TAI,11611,-0.15733852582312274,0.266298486100565,-0.09570987914275253,-0.4850047848470467,-0.2419592228750163,-0.06569912183057561,-0.20978130495331496,1.1276232576067813,0.5124294110582168,1.5799541280678728,2,N
17434,17434,2012.11.12_07:00:00_TAI,11611,-0.15666236024227295,0.2645379090929053,-0.08832452361045481,-0.4667701274177186,-0.34524294636354463,-0.061865663439597936,-0.2068152120350368,1.0931749311799532,0.5322217079550976,1.5543287919514082,2,N
17435,17435,2012.11.12_07:12:00_TAI,11611,-0.14586741007089504,0.2623279209658226,-0.07989764358001256,-0.4820917153677529,-0.2106011437838884,-0.06273490768715774,-0.20373420815657328,1.0703124074087904,0.4598774503320168,1.5658756301532848,2,N
17436,17436,2012.11.12_07:24:00_TAI,11611,-0.1409350302587807,0.2614219408706948,-0.0642912595651208,-0.4313078471737588,-0.09207283734092274,-0.06311078167609609,-0.2076917136277897,1.0527232902229475,0.4605599433284612,1.5988489542163988,2,N
17437,17437,2012.11.12_07:36:00_TAI,11611,-0.15332004341163152,0.2643344214643155,-0.0690538287093784,-0.429073850844605,-0.13270197998681432,-0.06176356716642649,-0.20384995754593066,1.0542829632256394,0.4387201674422479,1.5683455420681247,2,N
17438,17438,2012.11.12_07:48:00_TAI,11611,-0.16143328978426094,0.26417388097341826,-0.07939048976659878,-0.4060933981046392,-0.06812111507303882,-0.06518407750278904,-0.21120830391944784,1.080852087928504,0.3984530806520429,1.5490184813345018,2,N
17439,17439,2012.11.12_08:00:00_TAI,11611,-0.15685713740302154,0.2634148925697966,-0.07484412224801418,-0.3974429321806964,-0.1186292293290247,-0.06912533586934994,-0.21141269348824235,1.0880893510690428,0.3383936969649568,1.5787809199083238,2,N
17440,17440,2012.11.12_08:12:00_TAI,11611,-0.16385282204344667,0.2616852477267844,-0.08545716871677751,-0.3808905241460335,0.004825885231419501,-0.0688378692677948,-0.20774821776525687,1.1198367803448679,0.3472661059187311,1.5141927233352583,2,N
17441,17441,2012.11.12_08:24:00_TAI,11611,-0.16452528463644964,0.26310557092332243,-0.08311038440406462,-0.3662248591251117,0.020366660363990298,-0.07575246770163226,-0.20916044316020632,1.165939858386322,0.37115336079427663,1.5028928763248657,2,N
17442,17442,2012.11.12_08:36:00_TAI,11611,-0.17060262829083547,0.2642168281111104,-0.09445981974324964,-0.3759903940285458,-0.007007002634146692,-0.08059434067901806,-0.2080557166550316,1.2077348152679022,0.35477352887961683,1.5197500251436484,2,N
17443,17443,2012.11.12_08:48:00_TAI,11611,-0.1841326052859579,0.2627090768128418,-0.1268804801888055,-0.3984576835357352,-0.020356038441591232,-0.09257268611406076,-0.2167394748219019,1.2815125789058963,0.3704708677978322,1.5536495661748269,2,N
17444,17444,2012.11.12_09:00:00_TAI,11611,-0.18157976546428264,0.26262267126200844,-0.1299402698627804,-0.3954867385038727,-0.0033367862102030915,-0.10377019468892656,-0.21702367111992002,1.3706944909957803,0.4202928565382556,1.5551315133237311,2,N
17445,17445,2012.11.12_09:12:00_TAI,11611,-0.1902003211719417,0.2608815227214,-0.14825990761262509,-0.3578907795552114,-0.02213484737162571,-0.10977105999639217,-0.2139421344895862,1.4051309296710637,0.42165784253114375,1.5469808040047592,2,N
17446,17446,2012.11.12_09:24:00_TAI,11611,-0.1915000699062151,0.2598684304197657,-0.16486143244355778,-0.37993750671373466,-0.12729600702490595,-0.11667196954444138,-0.2114688170886592,1.4818853862959027,0.4127854335773701,1.5264805351115869,2,N
17447,17447,2012.11.12_09:36:00_TAI,11611,-0.2073577450619193,0.25244880110797346,-0.1906967600390492,-0.4342749338354501,-0.24232682406884234,-0.12199010167321335,-0.2135020552438751,1.5240964144815543,0.3813907557409387,1.5143779667288717,2,N
17448,17448,2012.11.12_09:48:00_TAI,11611,-0.2017292035345817,0.2539038910350242,-0.1799694793779976,-0.3962931378696639,-0.1409089457164317,-0.1251984342798565,-0.2121685710744088,1.5361553496487068,0.3684233888085,1.5543287919514082,2,N
17449,17449,2012.11.12_10:00:00_TAI,11611,-0.2060816954498663,0.2484306873565004,-0.18020254779716285,-0.3837611515534435,-0.17678017809065671,-0.1325875807543567,-0.21738836036151427,1.5727054305486745,0.29676162418186364,1.575199547631806,2,N
17450,17450,2012.11.12_10:12:00_TAI,11611,-0.20634831057484546,0.2454067487150592,-0.1963486692038056,-0.40090774859447903,-0.1891353866840496,-0.135767394848941,-0.2098014846459356,1.5770397047619469,0.3226963580467414,1.5884753241740706,2,N
17451,17451,2012.11.12_10:24:00_TAI,11611,-0.21128957755779235,0.2439427114676557,-0.20673363062420824,-0.41004051078982817,-0.21670144005924807,-0.14308866726474065,-0.21440962612719555,1.6223320381480382,0.2394322124805545,1.6065674289502738,2,N
17452,17452,2012.11.12_10:36:00_TAI,11611,-0.19932966740976926,0.241139899457785,-0.1971057582298768,-0.42888864907638496,-0.3328235731473556,-0.1407843714903692,-0.2213946020237252,1.5960696174350324,0.1623105038823645,1.5861906556528438,2,N
17453,17453,2012.11.12_10:48:00_TAI,11611,-0.19341673641578733,0.2451219682901233,-0.16842032587041608,-0.4686298618402612,-0.3215267703561191,-0.1346340691797142,-0.22189522034729744,1.5023584720065395,0.22851232453744794,1.612001235162921,2,N
17454,17454,2012.11.12_11:00:00_TAI,11611,-0.20757918373516587,0.2525876123923003,-0.17691275639374854,-0.4643084872484611,-0.3952885578787623,-0.1325801659412214,-0.2265077036939168,1.5154302436053182,0.3445361339329544,1.6325015040560933,2,N
17455,17455,2012.11.12_11:12:00_TAI,11611,-0.1970538110790446,0.25577669300367745,-0.173241162119465,-0.4540953814051621,-0.3292326310799635,-0.1333878102027337,-0.21939388044752944,1.5461672139998268,0.4550999993569077,1.6217573872265394,2,N
17456,17456,2012.11.12_11:24:00_TAI,11611,-0.1983446726424853,0.2512242964082944,-0.17749197741572,-0.4571126268790796,-0.3763724131131292,-0.13790457214264631,-0.2262857981918525,1.577538990326833,0.1664054618610296,1.6227453519924753,2,N
17457,17457,2012.11.12_11:36:00_TAI,11611,-0.20221799793037687,0.2524196584073965,-0.17647651978024526,-0.4995354069119747,-0.44003127379385387,-0.1416809935095059,-0.22576027902091325,1.543996510567727,0.2769693272849829,1.6645486111511418,2,N
17458,17458,2012.11.12_11:48:00_TAI,11611,-0.21432602759227712,0.2519344580065634,-0.18800880649433446,-0.4509893934173057,-0.3570984988297437,-0.14297516358674553,-0.2269081833808249,1.5516926409178993,0.4482750693924663,1.6872100529697984,2,N
17459,17459,2012.11.12_12:00:00_TAI,11611,-0.2225118525267064,0.25062303648060225,-0.2034986562996437,-0.4926906582281769,-0.4416895153278277,-0.14580077776155634,-0.2255626655069365,1.5893696806643234,0.36159845884405856,1.667080270863853,2,N
17460,17460,2012.11.12_12:12:00_TAI,11611,-0.21481556258564166,0.2490741275087118,-0.19972892795413266,-0.4431376101188117,-0.2704081607616253,-0.1469323923200595,-0.22681025185905185,1.572619838737551,0.28515924324231273,1.6490499138855206,2,N
17461,17461,2012.11.12_12:24:00_TAI,11611,-0.2253172361195425,0.2431722193664381,-0.2058251237929228,-0.4348035305489114,-0.25178313709909833,-0.1526845762023701,-0.2229764920458955,1.5800163977487915,0.2913016802103104,1.6854811146294104,2,N
17462,17462,2012.11.12_12:36:00_TAI,11611,-0.2164759823362062,0.2477003303780071,-0.1931807787169942,-0.4068650721388893,-0.3137110018429044,-0.14867487340686758,-0.22044035109714416,1.5656964122377979,0.25854201638099084,1.7001153427248383,2,N
17463,17463,2012.11.12_12:48:00_TAI,11611,-0.2117531916362284,0.2505570819477177,-0.19197020294771167,-0.44986660769747183,-0.3745737338482933,-0.14455394841433467,-0.21555410440599326,1.5639703107134777,0.2776518202814272,1.6555951804598468,2,N
17464,17464,2012.11.12_13:00:00_TAI,11611,-0.20942475287807705,0.2540792585139344,-0.1937070993411946,-0.44555294984601423,-0.2918796098844542,-0.1482750438677997,-0.21470037265312625,1.6014904321395094,0.4052780106164843,1.6506553566301667,2,N
