,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
10188,28188,2014.01.11_21:48:00_TAI,11948,-0.6485546756701229,-0.2993820387529934,-0.6732311500000185,-0.18658686069204866,-0.3741661850022103,-0.5954199314779908,-0.4970781652065505,1.6171941519303303,-0.1755235293574928,1.4908520557400204,1,N
10189,28189,2014.01.11_22:00:00_TAI,11948,-0.6461995753994738,-0.29600634260283426,-0.6708447287225989,-0.1805099276723297,-0.39602251837048935,-0.5928346713228138,-0.493860620891504,1.5812384586076076,-0.1536837534712795,1.5229609106329405,1,N
10190,28190,2014.01.11_22:12:00_TAI,11948,-0.6420255674984113,-0.2983633224214232,-0.6763883070727894,-0.1545199461987889,-0.36345286631311097,-0.5973016969776953,-0.4962828028465274,1.633891687750305,-0.21033067217614426,1.5850174474932943,1,N
10191,28191,2014.01.11_22:24:00_TAI,11948,-0.6457329989307602,-0.29825774404126304,-0.6757148620089909,-0.13608465352055585,-0.3617562294967865,-0.5981011849447587,-0.5004504857926885,1.6690342588673557,-0.5031201676506875,1.562417753472509,1,N
10192,28192,2014.01.11_22:36:00_TAI,11948,-0.6416345319817752,-0.2961927025038919,-0.6730063616431131,-0.09643990001096084,-0.26856746401799064,-0.5937754399986177,-0.49753743350088897,1.6061932266506742,-0.25878767492367977,1.5424732147601763,1,N
10193,28193,2014.01.11_22:48:00_TAI,11948,-0.6363414811533697,-0.2969933598565839,-0.665053361842559,-0.13516250304962701,-0.2838253973536227,-0.5940970717776198,-0.4981681555704157,1.61859452906232,-0.4799154057715859,1.5116610636225467,1,N
10194,28194,2014.01.11_23:00:00_TAI,11948,-0.645016100483594,-0.29527521871116785,-0.6740511061654698,-0.17270830318606195,-0.3680148675025949,-0.5960112913440473,-0.5014428128822095,1.7538081926843878,-0.4812803917644744,1.4934454632506025,1,N
10195,28195,2014.01.11_23:12:00_TAI,11948,-0.6345151675472626,-0.2957082690162318,-0.6707795998995459,-0.17366517898853198,-0.35800632475098304,-0.5950117174963775,-0.5008246934511866,1.7807624805373077,-0.2724375348525626,1.4382429319539292,1,N
10196,28196,2014.01.11_23:24:00_TAI,11948,-0.6322941154366724,-0.2954661800912639,-0.6628478369253435,-0.15583179205701395,-0.3501821734402741,-0.594445853180102,-0.4951037144111025,1.7451420218081517,-0.4369183469956043,1.4683758573149768,1,N
10197,28197,2014.01.11_23:36:00_TAI,11948,-0.6349402705520903,-0.29504284401972564,-0.6617592770735286,-0.14841986295804244,-0.3442199345952533,-0.5947467805193489,-0.4942912191501852,1.7676122497783329,-0.043802381043770336,1.433611847113604,1,N
10198,28198,2014.01.11_23:48:00_TAI,11948,-0.6390150383788551,-0.2942951036759759,-0.6657628788442579,-0.16465974300883415,-0.37836503512493297,-0.5961751016773146,-0.4985496745309266,1.8007362806830585,-0.043802381043770336,1.4337353427093462,1,N
10199,28199,2014.01.12_00:00:00_TAI,11948,-0.6332680012404157,-0.28973350412251586,-0.6597535086583312,-0.1604464027818291,-0.3748382576803371,-0.5934123423030819,-0.5030438170932598,1.7373983404517999,-0.3024672266961055,1.4958536273675715,1,N
9600,24480,2013.09.20_22:36:00_TAI,11846,-0.2856166902189933,0.09351627149680927,-0.2636533086172128,-0.1438978531173373,-0.0973567940281912,0.015704118990780308,-0.3291507856895081,0.6586711928278103,0.5369991589302064,0.2140310913634963,3,N
9601,24481,2013.09.20_22:48:00_TAI,11846,-0.27760046212795336,0.09160384568088052,-0.2657927080372145,-0.13888197189471216,-0.13003438753972515,0.012781541874968752,-0.3286941824021831,0.6777964452682859,0.4346252094635831,0.1892702244172258,3,N
9602,24482,2013.09.20_23:00:00_TAI,11846,-0.2871304716508193,0.09314840881145696,-0.2739240358453273,-0.1418220499652047,-0.13316769095872233,0.006888476543086384,-0.3281097985164032,0.6993594000405596,0.5035570021044425,0.22162607050162905,3,N
9603,24483,2013.09.20_23:12:00_TAI,11846,-0.2912770774418145,0.09650416521911613,-0.2788380227947991,-0.11691241213961392,-0.03774765246785161,0.003459981023347343,-0.3293962221055583,0.7027160255667794,0.513794397051105,0.2457694594691901,3,N
9604,24484,2013.09.20_23:24:00_TAI,11846,-0.3056083810070132,0.0957444099023214,-0.29243265834952803,-0.12808625215555433,-0.08283199325366952,-0.0028260694047088065,-0.32569070078297946,0.7428226839739518,0.5274442569799881,0.25021530091590205,3,N
9605,24485,2013.09.20_23:36:00_TAI,11846,-0.28560706245059136,0.09863362746302563,-0.270100257093398,-0.11383729111312765,0.03399853796837365,-0.003423247047225373,-0.3310440585746896,0.7532508573841739,0.5226668060048789,0.26009494857526194,3,N
9606,24486,2013.09.20_23:48:00_TAI,11846,-0.2784062322834461,0.1034414061450432,-0.26746328726537577,-0.14244710593294724,-0.10291883191135227,-0.0010282624045061554,-0.32835721372511445,0.750807448931634,0.5056044810937751,0.2597862095859068,3,N
9607,24487,2013.09.21_00:00:00_TAI,11846,-0.2879569785382548,0.11019024206811784,-0.2763344539698517,-0.16050041996422654,-0.11662491279725964,-0.010328719557204005,-0.33046150126675045,0.7940672145585774,0.4912721281684482,0.3310431683290407,3,N
9608,24488,2013.09.21_00:12:00_TAI,11846,-0.28069541937041986,0.10512171290725414,-0.2772885778108093,-0.13169382826567316,-0.0068049875636657,-0.013796570623584638,-0.3335956593089773,0.7983508469502684,0.5096994390724402,0.31511223647832226,3,N
9609,24489,2013.09.21_00:24:00_TAI,11846,-0.2821277350696134,0.09939823989658292,-0.275738366154388,-0.18166358035353347,-0.09496231519329433,-0.019983376629675226,-0.3372093426932353,0.8037535922723976,0.5192543410226582,0.3267825702759411,3,N
9610,24490,2013.09.21_00:36:00_TAI,11846,-0.29456829304016824,0.09920165448655108,-0.27936817678115683,-0.16614521552476547,-0.1185204599442524,-0.020973539368365445,-0.3373071207525261,0.8030690955384417,0.5574739488235313,0.34610963100956404,3,N
9611,24491,2013.09.21_00:48:00_TAI,11846,-0.3029637070867341,0.09540134407623184,-0.2814220922250503,-0.19410682415581515,-0.189179267006736,-0.027944034085838773,-0.3401257075288647,0.7920536672019011,0.4284827724955855,0.3705000111686085,3,N
9612,24492,2013.09.21_01:00:00_TAI,11846,-0.2997946900873289,0.09367399997273884,-0.2812009072285727,-0.16480250270517044,-0.06731119194722722,-0.026773063980694147,-0.3464292813067617,0.7756502343551476,0.3998180666449311,0.3517904284136959,3,N
9613,24493,2013.09.21_01:12:00_TAI,11846,-0.30786942538635026,0.0911782088698229,-0.287359970206743,-0.18394001875457106,-0.1605483913671015,-0.02580514568140995,-0.3457604443967591,0.7752332120309521,0.3568210078689491,0.3611143458922166,3,N
9614,24494,2013.09.21_01:24:00_TAI,11846,-0.30072414003690906,0.09773173757148736,-0.27928575949477435,-0.14673375519320614,-0.07319581229692995,-0.02629338260786094,-0.3467610721846233,0.8103222882660505,0.4359901954564713,0.3479003171478228,3,N
9615,24495,2013.09.21_01:36:00_TAI,11846,-0.2965686470750813,0.0953583969385395,-0.2724428247077378,-0.1875321613840049,-0.1235286122448242,-0.023551612858503657,-0.3436044499798129,0.7756278853822429,0.3732008397836092,0.3264120834887151,3,N
9616,24496,2013.09.21_01:48:00_TAI,11846,-0.3116272174534174,0.08737764282177939,-0.3003914848605611,-0.15767609299887148,-0.09189327988842044,-0.036026180403373916,-0.3467328962232998,0.8204223597336334,0.28788921522808963,0.3227689634143261,3,N
9617,24497,2013.09.21_02:00:00_TAI,11846,-0.31586417614787776,0.08774294912988825,-0.2965700061259262,-0.1910394198696713,-0.13998870083594145,-0.03259483303242888,-0.3531519162085767,0.7861219169360238,0.3575035008653935,0.3363534789459461,3,N
9618,24498,2013.09.21_02:12:00_TAI,11846,-0.30986829822612444,0.08857351609633027,-0.2870724680449437,-0.1986134005158353,-0.18886527432034286,-0.03074170011883167,-0.3535945831062289,0.7708390235498931,0.3772957977622736,0.3429604933181428,3,N
9619,24499,2013.09.21_02:24:00_TAI,11846,-0.31226635315579804,0.08454850012629961,-0.28575494147147196,-0.17364588713767576,-0.08492179362161148,-0.02931064118370852,-0.35775145256185337,0.7433764154409135,0.4045955176200399,0.3193728345314211,3,N
9620,24500,2013.09.21_02:36:00_TAI,11846,-0.31952050634793905,0.07847838236139777,-0.2913328667465921,-0.21299354614408447,-0.18361174408323908,-0.03954308331049616,-0.35954968850216784,0.7628894463367838,0.5021920161115544,0.3375266871054949,3,N
9621,24501,2013.09.21_02:48:00_TAI,11846,-0.3058001957774843,0.08146320843101214,-0.27725599423247205,-0.12681298999904173,-0.03132694704381922,-0.032416877517180365,-0.35221898658576634,0.7372466152342979,0.4503225483817988,0.3336983236374929,3,N
9622,24502,2013.09.21_03:00:00_TAI,11846,-0.31811114917339645,0.08298553107956927,-0.2915080513971817,-0.15564273191862266,-0.048187754053431536,-0.03828370581796847,-0.3512045758707115,0.7770330176148508,0.4550999993569077,0.34969100328608177,3,N
9623,24503,2013.09.21_03:12:00_TAI,11846,-0.31695285457487593,0.08058304774604454,-0.29691500872008525,-0.13612709559243952,-0.027223619416001155,-0.03653552102874859,-0.35257773570639106,0.7882598101738597,0.4312127444813624,0.2854732935002425,3,N
9624,24504,2013.09.21_03:24:00_TAI,11846,-0.3132557915084985,0.08200925061024275,-0.2873630368964688,-0.16474076878243046,-0.02551994518943451,-0.03257886266567578,-0.3513454556773289,0.7621005751442641,0.5458715678839807,0.2865230060640501,3,N
9625,24505,2013.09.21_03:36:00_TAI,11846,-0.32803737839588404,0.08756451399828569,-0.2941741547775996,-0.1650687302469867,-0.030402459018918238,-0.04142017177422281,-0.3429791714615972,0.8093092140793939,0.5199368340191026,0.3375266871054949,3,N
9626,24506,2013.09.21_03:48:00_TAI,11846,-0.3130602737501803,0.08903238581155452,-0.2815144762530417,-0.15876029501699274,-0.001325846233504239,-0.04751172595003618,-0.3377331862534915,0.8495354632671079,0.4933196071577805,0.3492587687009849,3,N
9627,24507,2013.09.21_04:00:00_TAI,11846,-0.30377021783979585,0.09516513481892416,-0.27359091667385593,-0.15015998790527627,-0.04407314587096059,-0.057262775593266965,-0.3358285671259031,0.9035985797430306,0.575218766731079,0.4158846426037935,3,N
9628,24508,2013.09.21_04:12:00_TAI,11846,-0.2868157176838301,0.0904665134452078,-0.2691146996827503,-0.1368871945161758,0.002935409159454191,-0.06531012932609008,-0.32990262708761786,0.9371006411468844,0.4237053215204763,0.4142791998591473,3,N
9629,24509,2013.09.21_04:24:00_TAI,11846,-0.28786292264694274,0.08435523800668426,-0.25893060643939136,-0.09498529445639953,0.03780184423895585,-0.06495935162776376,-0.3298640194204708,0.924620879575042,0.4503225483817988,0.3708087501579637,3,N
9630,24510,2013.09.21_04:36:00_TAI,11846,-0.28371187327053143,0.08214550551732602,-0.2643609472714546,-0.11499866053467392,-0.020278419946273232,-0.08225069585940767,-0.3240140782455828,0.9799987813718316,0.4421326324244686,0.4427449346776779,3,N
9631,24511,2013.09.21_04:48:00_TAI,11846,-0.2854093228995651,0.0734814317633546,-0.268970565265635,-0.06870979359018624,0.07167600447431215,-0.0965789666881162,-0.3185033153579792,1.0264561144093236,0.5206193270155464,0.4797936134002776,3,N
9632,24512,2013.09.21_05:00:00_TAI,11846,-0.28879681618193903,0.0726421731142844,-0.2747271252172863,-0.06056863252884843,0.1158955717309604,-0.1009360249604981,-0.31194326335126443,1.0360637952079168,0.4482750693924663,0.451698365368973,3,N
9633,24513,2013.09.21_05:12:00_TAI,11846,-0.2830290423115568,0.07675794047646245,-0.27464739128441396,-0.01516719072374828,0.16162445650189902,-0.10740744571693804,-0.31115479307866795,1.072930090298979,0.4987795511293337,0.4965272666233184,3,N
9634,24514,2013.09.21_05:24:00_TAI,11846,-0.29345739668608845,0.07565690879764876,-0.2876827393003895,-0.006717360048710524,0.19125040125151035,-0.12215379793243228,-0.3084767816793065,1.131239511626742,0.5315392149586532,0.5621034279623196,3,N
9635,24515,2013.09.21_05:36:00_TAI,11846,-0.2948038030672334,0.0728827282129061,-0.29449424051773604,0.0076820774303949235,0.2540294821606372,-0.12138208699611427,-0.3005728125496392,1.1102576301499831,0.4905896351720038,0.5887784766425914,3,N
9636,24516,2013.09.21_05:48:00_TAI,11846,-0.2972825831319699,0.07149384845646425,-0.3006770703412817,-0.031634714614643795,0.1398729598479628,-0.11961507998893554,-0.2999024522437735,1.0963513383927523,0.5315392149586532,0.5509270765476689,3,N
9637,24517,2013.09.21_06:00:00_TAI,11846,-0.3014936209115019,0.07411669150838641,-0.2891773672055296,-0.08695988450019926,-0.00454194271417397,-0.11414066641408005,-0.3059853407334923,1.0506025153473366,0.575218766731079,0.5552494223986388,3,N
9638,24518,2013.09.21_07:36:00_TAI,11846,-0.4053431744811576,0.07042783914588767,-0.1638478914891617,-0.2791144357687978,-0.2438228946932651,0.04885346703798042,-0.4138775295886633,-0.12377276794187354,0.1472956579605932,0.14160092446081396,3,N
9639,24519,2013.09.21_07:48:00_TAI,11846,-0.2665655583440942,0.08623315272982457,-0.00423972468958366,-0.17393140653034828,-0.041216578260603855,0.034113388895139124,-0.323613065806804,0.10197135430533297,0.2872067222316453,0.3095549346699323,3,N
9640,24520,2013.09.21_08:00:00_TAI,11846,-0.2293031322379808,0.08795052696206761,0.020094074948884454,-0.12416228969139295,-0.01364793760222804,0.010633527546681093,-0.3025742203401878,0.2206807769475464,0.3158714280822997,0.43910181460328906,3,N
9641,24521,2013.09.21_08:12:00_TAI,11846,-0.04492544255865035,0.14854944952134194,0.8752152048141709,-0.14793756668663618,-0.0524287251462802,0.09846997431831774,-0.3089065789386882,-0.1850924057158372,0.3656934168227231,1.2326845128413728,3,N
9642,24522,2013.09.21_08:24:00_TAI,11846,-0.32953412608361426,0.06213009425092258,-0.2665241135368317,-0.16955215638597934,-0.11230653019174716,-0.11317674070648412,-0.3104024189286878,0.8106140136889627,0.37797829075871797,0.5887167288447201,3,N
9643,24523,2013.09.21_08:36:00_TAI,11846,-0.3331386144538185,0.06278452682528132,-0.2735429996468894,-0.1595821278634691,-0.18947887439866345,-0.13233946969944302,-0.30629405734182713,0.9006409071586584,0.4448626044102456,0.6405848790563599,3,N
9644,24524,2013.09.21_08:48:00_TAI,11846,-0.346527137313188,0.055410912303873586,-0.2952371461038252,-0.17041257293416814,-0.1290406638170005,-0.1508576803198673,-0.312818241548155,0.9832274946914279,0.4899071421755594,0.6701620742365685,3,N
9645,24525,2013.09.21_09:00:00_TAI,11846,-0.0554619241783125,0.13190027580929636,0.7411218965337322,-0.1059507824830924,0.006984403840549654,0.02333567281778253,-0.32046969377731377,-0.003154410156578391,0.4482750693924663,1.2471334975431865,3,N
9646,24526,2013.09.21_09:24:00_TAI,11846,-0.3475876730325496,0.03972932737852629,-0.3306838626363715,-0.05965419879826218,0.058687946415759876,-0.1936668187717092,-0.32278263539803104,1.1950244313160885,0.5281267499764325,0.7098659082676211,3,N
9647,24527,2013.09.21_09:36:00_TAI,11846,-0.3607043965839543,0.037529564760418035,-0.34574015918168743,-0.10896416958683873,-0.1051799104256293,-0.2016867947329556,-0.3220501365110308,1.2227228924157192,0.5008270301186662,0.7203630339056909,3,N
9648,24528,2013.09.21_09:48:00_TAI,11846,-0.36639218591684297,0.0361999929560275,-0.35622287133710184,-0.076063847136589,-0.042761186317432136,-0.2090622523216674,-0.32402260726615584,1.254360954377332,0.4735273102609001,0.7493844989050606,3,N
9649,24529,2013.09.21_10:00:00_TAI,11846,-0.3686872977843717,0.035670311591155926,-0.3608922897809365,-0.08574063952608421,-0.031180713798640094,-0.21579775449977406,-0.3255453281438456,1.2784645594097828,0.4701148452786793,0.8013143969145712,3,N
9650,24530,2013.09.21_10:12:00_TAI,11846,-0.364083743293065,0.0362396168033031,-0.3664027478820877,-0.0913777183462807,-0.04360722791639839,-0.2194059166454853,-0.3202632468131236,1.2980793494588774,0.4646549013071257,0.7751333306172671,3,N
9651,24531,2013.09.21_10:24:00_TAI,11846,-0.3740595925527012,0.03067821810987552,-0.3812750430438522,-0.08954885088510812,-0.046143489869409485,-0.22273744922422373,-0.3147126572921494,1.308081703608761,0.48308221221111797,0.7716754539364913,3,N
9652,24532,2013.09.21_10:36:00_TAI,11846,-0.3832022695467779,0.0293468568414144,-0.3927302791785793,-0.10821950414378743,-0.08390819956408542,-0.22493109317180604,-0.31689423877081546,1.3045819495539408,0.4626074223177932,0.7682793250535863,3,N
9653,24533,2013.09.21_10:48:00_TAI,11846,-0.3904038403114927,0.030619932708721726,-0.3902385937763197,-0.1354634559229846,-0.0808607939465735,-0.2193602870261909,-0.3160009835665556,1.2605259423285198,0.3888981787018249,0.7657476653408756,3,N
9654,24534,2013.09.21_11:00:00_TAI,11846,-0.4030214011011309,0.03649320942586717,-0.3952737149699628,-0.12373786897255545,-0.07295198673030433,-0.22005385723946705,-0.3187397648613334,1.2824540888282534,0.3131414560965234,0.7614870672877764,3,N
9655,24535,2013.09.21_11:12:00_TAI,11846,-0.4007596161242245,0.03374254751176555,-0.3913882190873007,-0.13664797556555833,0.0221607860104342,-0.21739365043459868,-0.3197643802076445,1.2458089059159263,0.2749218482956503,0.7644509615855845,3,N
9656,24536,2013.09.21_11:24:00_TAI,11846,-0.4067991893025716,0.031485266405676574,-0.3985374395107073,-0.1539990662256701,-0.01680276721726009,-0.21990099801483048,-0.3206184924975617,1.2585882388267002,0.29607913118541923,0.8208884488396776,3,N
9657,24537,2013.09.21_11:36:00_TAI,11846,-0.4014557778394479,0.03566213118397641,-0.3971831126605253,-0.12265752532460544,0.008098177502699467,-0.21414767339203744,-0.3236059067196113,1.233604940179926,0.3261088230289621,0.7791469374788823,3,N
9658,24538,2013.09.21_11:48:00_TAI,11846,-0.3977113165286295,0.03513193854365606,-0.3856289757821392,-0.13933725957491966,-0.021835343471025302,-0.2144995918308461,-0.33126070892247383,1.2184100161552274,0.3534085428867284,0.7738366268619764,3,N
9659,24539,2013.09.21_12:00:00_TAI,11846,-0.4076664290563232,0.030969645115644626,-0.40022910223073377,-0.17767788396663214,-0.041626921372518375,-0.218459672415366,-0.3340221065946555,1.2282340540319376,0.3998180666449311,0.7656859175430046,3,N
9660,24540,2013.09.21_12:12:00_TAI,11846,-0.40234671671541977,0.03241911101275958,-0.3925048774837288,-0.17177457760461945,-0.09221544838965368,-0.2199945387343841,-0.33358941475836745,1.2324351854279072,0.4482750693924663,0.7906320278828882,3,N
9661,24541,2013.09.21_12:24:00_TAI,11846,-0.4012706284471012,0.035071863678431715,-0.3923365928850223,-0.16376460112910418,-0.0967397787360766,-0.21306625141475827,-0.3300918637958417,1.2072331521527069,0.5281267499764325,0.7677235948727473,3,N
9662,24542,2013.09.21_12:36:00_TAI,11846,-0.4122129575347872,0.034477250331572944,-0.3998469160236487,-0.13318315915177573,0.011170938495348616,-0.2146507399447592,-0.3251567274512145,1.2245155653486912,0.3725183467871648,0.7688350552344253,3,N
9663,24543,2013.09.21_12:48:00_TAI,11846,-0.40094254372386295,0.03696741740455287,-0.3905333793262177,-0.16573622828661302,-0.004145777914070877,-0.2175687540986412,-0.33184235294149256,1.246857405602187,0.37797829075871797,0.7696995244046195,3,N
