,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
28066,18346,2013.01.01_21:24:00_TAI,11639,-0.661769898698256,-0.6474775370693818,-0.6799561705670958,-0.479518182463529,-0.20417195207103456,-0.6688061622633545,-0.34245479390180844,-1.1191931680445024,-0.2622001399059005,-1.336579608773039,1,N
28067,18347,2013.01.01_21:36:00_TAI,11639,-0.6611589057035122,-0.6477185011883625,-0.6787224412903832,-0.5064804732202249,-0.22730516143295834,-0.6681179535303455,-0.34444013429520304,-1.1204373401211924,-0.3898263302409575,-1.349855385315304,1,N
28068,18348,2013.01.01_21:48:00_TAI,11639,-0.6641005592491154,-0.6481339636179906,-0.6814234282664327,-0.4885236184432269,-0.27486729157198114,-0.6726367117661022,-0.3458079628691923,-1.1174047747020868,-0.2465028009876848,-1.3784446157295769,1,N
28069,18349,2013.01.01_22:00:00_TAI,11639,-0.6731432555713248,-0.648585164201484,-0.6899672258426732,-0.518545596745724,-0.3106304790007235,-0.6783028838160426,-0.3441301226132346,-1.107955676509103,-0.3127046216427679,-1.3890034891655174,1,N
28070,18350,2013.01.01_22:12:00_TAI,11639,-0.675381341426011,-0.6486270120969616,-0.6961625524268518,-0.5067852844637536,-0.2478398070629625,-0.6796259146274862,-0.3515829706844239,-1.1036049971986983,-0.1420813725317289,-1.354733461347113,1,N
28071,18351,2013.01.01_22:24:00_TAI,11639,-0.6863621815873051,-0.6483400331875963,-0.7022823234429094,-0.5248501736055468,-0.1763721117879382,-0.6829687405369999,-0.35413266748579825,-1.0941775347135259,0.058571568422853014,-1.2666193537851969,1,N
28072,18352,2013.01.01_22:36:00_TAI,11639,-0.6889868593732108,-0.6493089257266889,-0.7047262068190673,-0.5234958856754379,-0.2439525693261097,-0.6863608464353518,-0.3564400520179209,-1.0983817569248977,-0.15982619043927712,-1.2790306611572675,1,N
28073,18353,2013.01.01_22:48:00_TAI,11639,-0.6849476402297767,-0.6489336751111026,-0.7068466310963902,-0.5379300484860846,-0.4085888492711472,-0.6833894456268951,-0.35892920849377125,-1.0972376797162158,-0.1570962184535002,-1.2783514353806869,1,N
28074,18354,2013.01.01_23:00:00_TAI,11639,-0.6846558447874385,-0.6498298131538426,-0.7109246000929716,-0.4991804368562196,-0.35121387848004104,-0.6872728114139761,-0.3644573338521619,-1.0904595215403414,-0.2280754900836925,-1.3191667297734175,1,N
28075,18355,2013.01.01_23:12:00_TAI,11639,-0.6818734197192532,-0.6488478319632628,-0.7060678835741302,-0.5139811448331351,-0.34741998992022405,-0.6840267202973667,-0.3642744190496204,-1.0856571076712305,-0.2649301118916768,-1.3612169801235678,1,N
28076,18356,2013.01.01_23:24:00_TAI,11639,-0.686111119011283,-0.6500485112270316,-0.7135275296650367,-0.5265015560388417,-0.4441166974220853,-0.6923143139757753,-0.3703601235135104,-1.0754065372690889,-0.0601822129584301,-1.3950547733568757,1,N
28077,18357,2013.01.01_23:36:00_TAI,11639,-0.6878004220670536,-0.6502123494445732,-0.7167395421502789,-0.4959548393930546,-0.4369436100501037,-0.6928808627363402,-0.3724340279789324,-1.070800033545438,-0.4649005598498146,-1.3992536236121034,1,N
28078,18358,2013.01.01_23:48:00_TAI,11639,-0.6887861574319071,-0.6502703025166854,-0.7182795570633618,-0.5098372552692124,-0.3700665830621673,-0.6924058013624605,-0.3758737809780199,-1.0789312556021533,-0.6095890750959756,-1.3801118062720936,1,N
28079,18359,2013.01.02_00:00:00_TAI,11639,-0.6928113052215228,-0.6509641288643678,-0.7232916397504394,-0.4646403070831885,-0.4004140693442549,-0.6939493373091448,-0.3703060560608269,-1.07546240970135,-0.6157315120639731,-1.4099359926437864,1,N
22320,3360,2011.02.10_00:12:00_TAI,11157,-0.6990293624140921,-0.6371805773510679,-0.7530287550177617,-0.5455927716461872,-0.5866659618307585,-0.6810972417016369,-0.8077276509762921,-0.8934523743677292,-2.140420866120218,-1.165229469681016,1,N
22321,3361,2011.02.10_00:24:00_TAI,11157,-0.6900436921047255,-0.6383573289238369,-0.7454880333172277,-0.5269568437190493,-0.6456478528067342,-0.6791924332441887,-0.8125962681968896,-0.9102271805727458,-2.140420866120218,-1.170107545712825,1,N
22322,3362,2011.02.10_00:36:00_TAI,11157,-0.683141322758043,-0.6384975206518753,-0.7432842717466045,-0.505681790594776,-0.6402424076505939,-0.6794160183787316,-0.8134657254873965,-0.9097131541959441,-2.140420866120218,-1.2193822884138823,1,N
22323,3363,2011.02.10_00:48:00_TAI,11157,-0.6915374774021781,-0.6399139325912305,-0.7550106799203405,-0.5358581037041232,-0.6416451394471137,-0.6833318952695601,-0.8144124754672711,-0.8993736634122467,-2.140420866120218,-1.2309291266157592,1,N
22324,3364,2011.02.10_01:00:00_TAI,11157,-0.6830250489396493,-0.6388352436495258,-0.7462917743607534,-0.5508864555211425,-0.6287404850490638,-0.6838874929214943,-0.8152013836693911,-0.8858004664533041,-2.140420866120218,-1.2107375967119425,1,N
22325,3365,2011.02.10_01:12:00_TAI,11157,-0.6882003447545224,-0.638774325179811,-0.7470674168596662,-0.5533056536185164,-0.6183837871239862,-0.6818206422785267,-0.8174223925294406,-0.8952818993304901,-0.5904792711955394,-1.1837538090423156,1,N
22326,3366,2011.02.10_01:24:00_TAI,11157,-0.6888987282624538,-0.6405546374197912,-0.7503283813796573,-0.5391840187917409,-0.6330459105404246,-0.6863930723539785,-0.8174551374306909,-0.8972262599731748,-2.140420866120218,-1.2143189689884604,1,N
22327,3367,2011.02.10_01:36:00_TAI,11157,-0.6918181638809755,-0.6427216017178642,-0.7538761197226378,-0.5545596239241726,-0.5891294176351614,-0.6929013390279987,-0.8175728107155611,-0.9069647060387618,-2.140420866120218,-1.2307438832221462,1,N
22328,3368,2011.02.10_01:48:00_TAI,11157,-0.6967068484364959,-0.6421085568910792,-0.7524264188219816,-0.5627470854275655,-0.6444098688538101,-0.6919145414737314,-0.8149836865328032,-0.9080555261205224,-0.4580756298853732,-1.1862237209571558,1,N
22329,3369,2011.02.10_02:00:00_TAI,11157,-0.6942332525547449,-0.6422561621131241,-0.7517171318220122,-0.5675353228100868,-0.6364178649596928,-0.6918231111240701,-0.8139188827310084,-0.9124021635954016,-0.2028232492152588,-1.1912870403825775,1,N
22330,3370,2011.02.10_02:12:00_TAI,11157,-0.691713739623692,-0.6420598067770439,-0.7480868611917845,-0.5378528810826595,-0.5898947773955276,-0.6893983531547613,-0.8158728481565335,-0.9232007593437632,-2.140420866120218,-1.1639327659257248,1,N
22331,3371,2011.02.10_02:24:00_TAI,11157,-0.690428062243237,-0.6422984190289605,-0.7507717480467733,-0.5716676372634957,-0.6332278586425827,-0.6906286417649888,-0.8123381530349254,-0.91968697774212,-2.140420866120218,-1.1533738924897845,1,N
22332,3372,2011.02.10_02:36:00_TAI,11157,-0.6911479230806807,-0.6424490152123803,-0.7477820322330342,-0.5673616961523805,-0.6215416283366366,-0.6906130136203804,-0.8130087603779581,-0.9267292817573224,-0.15300126047483542,-1.1662174344469518,1,N
22333,3373,2011.02.10_02:48:00_TAI,11157,-0.6953493330918105,-0.6434241453119474,-0.7532157464237959,-0.5712162079534594,-0.6128306701932204,-0.6922880769446809,-0.8133228082479829,-0.9291667463340896,-0.2178380951370304,-1.2212347223500124,1,N
22334,3374,2011.02.10_03:00:00_TAI,11157,-0.7045127468178299,-0.6444222828067065,-0.7635391440479519,-0.5456004883865299,-0.5923404326916709,-0.6959792849975079,-0.8191746907856579,-0.9342171387004274,-0.2239805321050274,-1.2253100770094982,1,N
22335,3375,2011.02.10_03:12:00_TAI,11157,-0.7071033571155441,-0.6457741206568889,-0.7648697807200017,-0.5530355677065287,-0.5830158020260051,-0.69660423967077,-0.8204127774358063,-0.9542323082215546,-0.2239805321050274,-1.2757580278701046,1,N
22336,3376,2011.02.10_03:24:00_TAI,11157,-0.7087652580612473,-0.6459146958415138,-0.7632853371395155,-0.5708149374556494,-0.5590518884797898,-0.6974188994862489,-0.8183585585886709,-0.9628530678868894,-2.140420866120218,-1.2519233778918992,1,N
22337,3377,2011.02.10_03:36:00_TAI,11157,-0.7038602803592005,-0.6458592480191003,-0.7580482744274246,-0.5678439924237868,-0.6051629563725416,-0.6955804821248741,-0.8187641212524394,-0.9650717978352308,-2.140420866120218,-1.25260260366848,1,N
22338,3378,2011.02.10_03:48:00_TAI,11157,-0.7083186777269073,-0.6461043023416707,-0.7636243596887091,-0.5698233363216381,-0.5573955097897036,-0.6999433581737161,-0.8217116701635822,-0.9521809578149656,-2.140420866120218,-1.2790924089551388,1,N
22339,3379,2011.02.10_04:00:00_TAI,11157,-0.7050237591407066,-0.6459031665801451,-0.7582358791714039,-0.5713319590585969,-0.5637758535961707,-0.6974366950377737,-0.8173839370771132,-0.9684500590692622,-2.140420866120218,-1.274955306497782,1,N
22340,3380,2011.02.10_04:12:00_TAI,11157,-0.7062561134961657,-0.6473871435700485,-0.7630720488690821,-0.5702323235597907,-0.5694227543675462,-0.6983756385288059,-0.8183885623754977,-0.9807724268106496,-2.140420866120218,-1.3031740501248286,1,N
22341,3381,2011.02.10_04:24:00_TAI,11157,-0.7179390401532382,-0.6484094132659873,-0.7734214366886648,-0.5698619200233506,-0.5342507093991458,-0.7022954509742984,-0.819379614353985,-0.983508511706225,-2.140420866120218,-1.337197086751749,1,N
22342,3382,2011.02.10_04:36:00_TAI,11157,-0.7173287877560637,-0.6485149660823751,-0.7690931874768319,-0.5641090900980167,-0.537188931666577,-0.6991651450166486,-0.8222274238804509,-1.0000115639109253,-2.140420866120218,-1.3631311618575688,1,N
22343,3383,2011.02.10_04:48:00_TAI,11157,-0.7093288528115506,-0.6480915277557471,-0.7606329571956209,-0.5459901837738261,-0.5153154187380009,-0.6966437663284838,-0.8214086840689236,-1.0060902467858974,-0.8996485985847421,-1.3325042541135532,1,N
22344,3384,2011.02.10_05:00:00_TAI,11157,-0.7097309972917273,-0.6484469153201508,-0.7587417296416842,-0.5566122768552777,-0.5622192405453998,-0.6993049427627621,-0.8179327588398092,-1.0095457784049706,-0.9003310915811863,-1.277795705199848,1,N
22345,3385,2011.02.10_05:12:00_TAI,11157,-0.7127119025085081,-0.6491934541665961,-0.7570911222303627,-0.5556631177931501,-0.5558658044839765,-0.7003763262237966,-0.8181730162089901,-1.0248220146502365,-0.9023785705705188,-1.2815005730721076,1,N
22346,3386,2011.02.10_05:24:00_TAI,11157,-0.7136435742507964,-0.6493607946209613,-0.7580021590806719,-0.5653321934423029,-0.5203553428759895,-0.7022442887636644,-0.8201492174748688,-1.0205574026610171,-0.7119630245625992,-1.3258972397413562,1,N
22347,3387,2011.02.10_05:36:00_TAI,11157,-0.7062627788742902,-0.6492100450549069,-0.7488418802022907,-0.5571485903090814,-0.5096700703365318,-0.7040172846583757,-0.8209193545952852,-1.0201710507358075,-0.7119630245625992,-1.2761285146573311,1,N
22348,3388,2011.02.10_05:48:00_TAI,11157,-0.7095925055462521,-0.6499566861564419,-0.7513392389805433,-0.5279368697425467,-0.5106235359330181,-0.7050008311022682,-0.8256682236683426,-1.0319594206777978,-0.7126455175590433,-1.3100898034863804,1,N
22349,3389,2011.02.10_06:00:00_TAI,11157,-0.7170999431071232,-0.6501701692200539,-0.7543927802742018,-0.5428803374157986,-0.5141065365462547,-0.710331454339322,-0.8261785325862379,-1.0207021954748337,-2.140420866120218,-1.2337695253178251,1,N
22350,3390,2011.02.10_06:12:00_TAI,11157,-0.7059643180538274,-0.6493368924937338,-0.7434565047083329,-0.5689166193313944,-0.4642529014427903,-0.7088715917070192,-0.8245325226949477,-1.0143001657578399,-2.140420866120218,-1.238153618966666,1,N
22351,3391,2011.02.10_06:24:00_TAI,11157,-0.7117506068634444,-0.6499380501663361,-0.7491457124868801,-0.5406000406445897,-0.4996963006708224,-0.7149320607046882,-0.8258451047752294,-1.000105001638068,-2.140420866120218,-1.2151216903607829,1,N
22352,3392,2011.02.10_06:36:00_TAI,11157,-0.7108189351211561,-0.6519086080007842,-0.7573270273375243,-0.5377602801985495,-0.5148312863098707,-0.7234278965581519,-0.8252351899725403,-0.9776994430362916,-2.140420866120218,-1.2916889597208228,1,N
22353,3393,2011.02.10_06:48:00_TAI,11157,-0.7169333086540113,-0.654463579236889,-0.7631409727206708,-0.5354298246151146,-0.4948363479506445,-0.7316062643353741,-0.8253597927747105,-0.990990662528589,-2.140420866120218,-1.3162028354756097,1,N
22354,3394,2011.02.10_07:00:00_TAI,11157,-0.717884976530673,-0.655232205182719,-0.7654484267376496,-0.5574804101438089,-0.5052301889130149,-0.7387491249397324,-0.8276103100995904,-0.9785087611614688,-2.140420866120218,-1.272855881370168,1,N
22355,3395,2011.02.10_07:12:00_TAI,11157,-0.7258360320356068,-0.6567334121552441,-0.7733758580126142,-0.5415414829663747,-0.4451268762658173,-0.7442489199903205,-0.8305428196874461,-0.97722250644431,-2.140420866120218,-1.3013216161886985,1,N
22356,3396,2011.02.10_07:24:00_TAI,11157,-0.7284473790652636,-0.6574402504630964,-0.7834508537689758,-0.5437909127762135,-0.5738264138265813,-0.7505501422667921,-0.8313552201260165,-0.9550023967666336,-2.140420866120218,-1.2709416996361669,1,N
22357,3397,2011.02.10_07:36:00_TAI,11157,-0.7324340157812713,-0.6586785595998909,-0.7895335561729722,-0.5711699075114044,-0.5582184728227287,-0.7539940377830431,-0.8313597129585333,-0.9544118132698828,-2.140420866120218,-1.3342331924539412,1,N
22358,3398,2011.02.10_07:48:00_TAI,11157,-0.7366509783413582,-0.6591098715684292,-0.7974730242051108,-0.5460017588843399,-0.6033653637666402,-0.7613363568607422,-0.8351245943179489,-0.922711697245206,-2.140420866120218,-1.288663317625144,1,N
22359,3399,2011.02.10_08:00:00_TAI,11157,-0.7388157450366749,-0.658704839157955,-0.7917273893356078,-0.5703480746649282,-0.5540733346987661,-0.7608751554837233,-0.8302515029797717,-0.9328217544240864,-2.140420866120218,-1.3253415095605172,1,N
22360,3400,2011.02.10_08:12:00_TAI,11157,-0.7505608818895758,-0.6598198030927462,-0.8022086064797809,-0.5415491997067172,-0.585745013209244,-0.76319947125356,-0.8325539742171285,-0.9537002124624048,-2.140420866120218,-1.3216366416882577,1,N
22361,3401,2011.02.10_08:24:00_TAI,11157,-0.7498447240399791,-0.6602190325268775,-0.8015069862041261,-0.5455850549058449,-0.5880679484897231,-0.7645891213091736,-0.8301585408975748,-0.9617429896476262,-2.140420866120218,-1.3099045600927677,1,N
22362,3402,2011.02.10_08:36:00_TAI,11157,-0.7486205162577831,-0.6586367883957306,-0.7921664626371075,-0.5473213214829074,-0.5816116213509062,-0.7631842994051447,-0.8294242715775447,-0.9581818947948342,-2.140420866120218,-1.1898050932336737,1,N
22363,3403,2011.02.10_08:48:00_TAI,11157,-0.7511059617006444,-0.6598197008376565,-0.7979493961204013,-0.5599844923849503,-0.5094553258328186,-0.7639983888503823,-0.8262846300588085,-0.9685741671953908,-2.140420866120218,-1.2775487140083637,1,N
22364,3404,2011.02.10_09:00:00_TAI,11157,-0.7534662461542792,-0.6596521814368841,-0.7993848752474539,-0.5670607432790229,-0.502569737367495,-0.7633683578819737,-0.8255115047868016,-0.972541109885926,-2.140420866120218,-1.3063231878162491,1,N
22365,3405,2011.02.10_09:12:00_TAI,11157,-0.7551481432343559,-0.6593455439865157,-0.7981777878377346,-0.5617593426637254,-0.5060008888258591,-0.7599364401407874,-0.8250473444079591,-0.9923865223149916,-2.140420866120218,-1.3263294743264529,1,N
22366,3406,2011.02.10_09:24:00_TAI,11157,-0.7530344777713269,-0.6605483706071691,-0.7936293503035851,-0.5596758227712503,-0.5329130839964987,-0.7588300929839686,-0.8192339934300216,-1.0212951565218935,-2.140420866120218,-1.4016000399312014,1,N
22367,3407,2011.02.10_09:36:00_TAI,11157,-0.7502646428618213,-0.6587529246139069,-0.7876917023236217,-0.5611265699556403,-0.4887093509128954,-0.7532419475830217,-0.8226505199447631,-1.0215757074583536,-2.140420866120218,-1.3001484080291494,1,N
22368,3408,2011.02.10_09:48:00_TAI,11157,-0.7507023360253287,-0.6592432888967721,-0.7865767689401645,-0.5712663667656857,-0.5029782176355219,-0.7530114039315363,-0.8226540420958863,-1.0330992182959235,-2.140420866120218,-1.258715635657709,1,N
22369,3409,2011.02.10_10:00:00_TAI,11157,-0.7540128071604864,-0.6588780081524357,-0.7879483459200546,-0.5678362756834443,-0.4912734520328939,-0.7512923080246167,-0.8233907493483622,-1.041828156500317,-2.140420866120218,-1.2970610181355997,1,N
22370,3410,2011.02.10_10:12:00_TAI,11157,-0.7556450842034144,-0.6604104540548774,-0.7902617799819988,-0.5579819982660714,-0.5411330896333296,-0.7509470629176298,-0.8238329970314279,-1.0721752086441527,-2.140420866120218,-1.3065701790077335,1,N
22371,3411,2011.02.10_10:24:00_TAI,11157,-0.7538113646216134,-0.6598700359055828,-0.7868944396621418,-0.5585221700900466,-0.5317422866131221,-0.7491725840602915,-0.8254517829278515,-1.0733787246105588,-2.140420866120218,-1.340099233251686,1,N
22372,3412,2011.02.10_10:36:00_TAI,11157,-0.7438155192276034,-0.6588468459138364,-0.7753670596516139,-0.5557325684562326,-0.4833955887234248,-0.7461562380768298,-0.8271205426964287,-1.0770030623015698,-2.140420866120218,-1.3052734752524424,1,N
22373,3413,2011.02.10_10:48:00_TAI,11157,-0.7459180757270917,-0.6591573946213874,-0.7746706144148715,-0.5499565883098712,-0.501248153120547,-0.7447956769035167,-0.8258416961613899,-1.0880532028726215,-2.140420866120218,-1.3418899193899452,1,N
22374,3414,2011.02.10_11:00:00_TAI,11157,-0.7437651585928851,-0.6595136769178265,-0.7724026440281132,-0.5718644141422294,-0.4818698160881271,-0.7474662074097502,-0.8237915334649106,-1.0862215381145826,-2.140420866120218,-1.3218836328797412,1,N
22375,3415,2011.02.10_11:12:00_TAI,11157,-0.7471919035464366,-0.6598387458481213,-0.7734487685608465,-0.561400514237799,-0.5138041348884957,-0.7505243044948665,-0.8256873378572225,-1.0827574473143968,-2.140420866120218,-1.3111395160501873,1,N
22376,3416,2011.02.10_11:24:00_TAI,11157,-0.7459091885562591,-0.6599872713659738,-0.7705219965537308,-0.5585877623829578,-0.4783527668282777,-0.7493034269936185,-0.8260406796087474,-1.0907414990069864,-2.140420866120218,-1.2740290895297168,1,N
22377,3417,2011.02.10_11:36:00_TAI,11157,-0.7419558787308738,-0.6599826443231629,-0.7650094684370146,-0.5551152292288326,-0.5178045921371858,-0.7486228612218414,-0.8288449507060256,-1.087624768306943,-2.140420866120218,-1.3315162893476171,1,N
22378,3418,2011.02.10_11:48:00_TAI,11157,-0.7389527555870115,-0.6594764049376151,-0.7607303629280384,-0.5474679395494149,-0.4881295924985334,-0.7478736228730258,-0.8256402959918484,-1.088691337375552,-2.140420866120218,-1.2443283987537659,1,N
22379,3419,2011.02.10_12:00:00_TAI,11157,-0.7361133045059836,-0.6588720773572305,-0.7560384426483403,-0.5225737352045091,-0.4678298721810252,-0.7471776571047368,-0.8228614597414701,-1.0867674236655247,-2.140420866120218,-1.2216669569351095,1,N
22380,3420,2011.02.10_12:12:00_TAI,11157,-0.7421565806721775,-0.6594373434933329,-0.7650167901587349,-0.5281683719528217,-0.4369819018411272,-0.7520100619361189,-0.8241246194164051,-1.0788085740062099,-2.140420866120218,-1.1995612452972917,1,N
22381,3421,2011.02.10_12:24:00_TAI,11157,-0.7409175609385938,-0.659598574206086,-0.7602751511718564,-0.5348472107192557,-0.4556772996060759,-0.7517419879227639,-0.8255697419274248,-1.0851252496671109,-2.140420866120218,-1.24519286792396,1,N
22382,3422,2011.02.10_12:36:00_TAI,11157,-0.7364495358024851,-0.6593414793466983,-0.7562593593094669,-0.5529931256346451,-0.4828816507930925,-0.7510692932603149,-0.8276920968691373,-1.08336443590828,-2.140420866120218,-1.2390180881368602,1,N
