,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
19427,40187,2016.06.22_21:36:00_TAI,12556,-0.8539223816610062,-0.6793577827887598,-0.9083661730378666,-0.5698542032830081,-0.6446064609787516,-0.8560905448062454,-0.8842921583689957,-0.950318147147879,-1.0347822118806849,-1.3641191266235049,1,N
19428,40188,2016.06.22_21:48:00_TAI,12556,-0.8550406839907798,-0.6798323716676549,-0.909573797118288,-0.5547178171011938,-0.6467156866687885,-0.8569019421039447,-0.8834053198927649,-0.9725808149760858,-1.0579869737597865,-1.4242614817498582,1,N
19429,40189,2016.06.22_22:00:00_TAI,12556,-0.8573639385659453,-0.6799033673764637,-0.9121405014179664,-0.5589465908088841,-0.6326365298978519,-0.8573908748820899,-0.8844715323054767,-0.9620233028290548,-0.5597670863555525,-1.4048726732183645,1,N
19430,40190,2016.06.22_22:12:00_TAI,12556,-0.8551799163338244,-0.6797370290219781,-0.9102779857465879,-0.5678902928658418,-0.6583404017299118,-0.8567358788082249,-0.8850226585007355,-0.9390005321670668,-2.140420866120218,-1.3949312777611331,1,N
19431,40191,2016.06.22_22:24:00_TAI,12556,-0.8564737402875428,-0.6801010494723333,-0.9126153399883941,-0.5492620816790462,-0.6529882753054888,-0.8619676739935892,-0.8881389787127781,-0.8937588406025565,-2.140420866120218,-1.4416743607494802,1,N
19432,40192,2016.06.22_22:36:00_TAI,12556,-0.8575468661655838,-0.6798898543663542,-0.9136374293404008,-0.5642672832750378,-0.6323352252481602,-0.8612773948166046,-0.8853017156770827,-0.9074433069159596,-2.140420866120218,-1.3534985053896929,1,N
19433,40193,2016.06.22_22:48:00_TAI,12556,-0.8548236889029495,-0.6792899646568646,-0.9095472702521592,-0.5652125839669941,-0.6699866533362027,-0.8593016037826415,-0.8859212250040855,-0.8976268772002381,-2.140420866120218,-1.3637486398362788,1,N
19434,40194,2016.06.22_23:00:00_TAI,12556,-0.8496691298200193,-0.6779444538403603,-0.9044157400002594,-0.5692098554644093,-0.6797704884740423,-0.8559590117249266,-0.8868803505478962,-0.8839875843427059,-2.140420866120218,-1.2050567993078103,1,N
19435,40195,2016.06.22_23:12:00_TAI,12556,-0.8477761624326674,-0.6786757132200206,-0.9033147217214332,-0.5596333806993665,-0.6563526748578794,-0.8551555140550677,-0.8875426571925856,-0.937186936791376,-1.0497970578024565,-1.2011666880419376,1,N
19436,40196,2016.06.22_23:24:00_TAI,12556,-0.8494254732196911,-0.6781843545064077,-0.9025630377360038,-0.567431146815463,-0.6666538289877074,-0.8551451903537023,-0.8832994120648882,-0.9233862082678636,-2.140420866120218,-1.168625598563921,1,N
19437,40197,2016.06.22_23:36:00_TAI,12556,-0.8545615173633866,-0.6790843322277677,-0.9089664775517032,-0.5694259241939994,-0.6387475375255656,-0.8568555481885269,-0.88149775004346,-0.9204164101769154,-2.140420866120218,-1.352942775208854,1,N
19438,40198,2016.06.22_23:48:00_TAI,12556,-0.8544896793991561,-0.6784284757512842,-0.9083003542096252,-0.5707763537539369,-0.6694635978199537,-0.8552416342577837,-0.8848477387192348,-0.9175314906319976,-2.140420866120218,-1.3340479490603283,1,N
19439,40199,2016.06.23_00:00:00_TAI,12556,-0.8538461001113593,-0.6790101819494401,-0.9095572753273898,-0.5671919278648455,-0.6687657351031159,-0.8570069985986678,-0.8871055486311905,-0.905314448369298,-2.140420866120218,-1.3728255661233155,1,N
12000,17640,2012.11.28_22:48:00_TAI,11621,-0.5786518928884369,-0.20885918673116508,-0.5527627991689731,-0.3042247088432936,-0.2838369883822568,-0.4675218767433054,-0.6844903317745233,1.1906259632444731,0.1623105038823645,1.2816505165530747,1,N
12001,17641,2012.11.28_23:00:00_TAI,11621,-0.5847129433962963,-0.20989477515254296,-0.5606338416866035,-0.2856620899494091,-0.2855706750936797,-0.4675915189497537,-0.6855121298990008,1.1503455059097147,0.21417997161212074,1.2421936737135064,1,N
12002,17642,2012.11.28_23:12:00_TAI,11621,-0.5927039911699771,-0.20602799893389045,-0.5617945837478407,-0.2941852296577007,-0.2781004641216208,-0.4687369364680934,-0.6875378671075102,1.1724900094875652,0.08655378127706335,1.2465777673623473,1,N
12003,17643,2012.11.28_23:24:00_TAI,11621,-0.5904355408149461,-0.2041654224742116,-0.5569043636437443,-0.2672923895640874,-0.3272450801431871,-0.4643311685771146,-0.6853754759251339,1.1368838160602632,0.17596036381124766,1.2313878090860813,1,N
12004,17644,2012.11.28_23:36:00_TAI,11621,-0.5924092333373611,-0.20333255476825032,-0.5570872150186486,-0.2893005330208981,-0.28379890357388743,-0.4659879230166732,-0.6802696855569553,1.161125319010635,0.3595509798547261,1.2365128763093751,1,N
12005,17645,2012.11.28_23:48:00_TAI,11621,-0.5925788301807506,-0.20631354627199927,-0.5626298733619213,-0.2666326082648037,-0.34265204098982965,-0.4651105224746644,-0.6827289904607995,1.1449793748623438,-0.0601822129584301,1.2452810636070564,1,N
12006,17646,2012.11.29_00:00:00_TAI,11621,-0.5948954193777917,-0.2041779487227052,-0.5620617690902061,-0.2800172943888703,-0.2289479827591957,-0.4649972469447658,-0.6776672924839405,1.1296394202687978,0.2353372545018897,1.2805390561913976,1,N
12007,17647,2012.11.29_00:12:00_TAI,11621,-0.5896090339275106,-0.2070587302385054,-0.555424302514802,-0.26635094724230235,-0.2594533968064235,-0.4654005557423049,-0.6811054459797554,1.1225971162535953,0.16094551788947636,1.3081403218397336,1,N
12008,17648,2012.11.29_00:24:00_TAI,11621,-0.5940363261973033,-0.2062041333259737,-0.5518539090014718,-0.2830924154153566,-0.22472191441744807,-0.4667335680329692,-0.6830397644645303,1.118904780623747,0.020351960621980532,1.3290728253180024,1,N
12009,17649,2012.11.29_00:36:00_TAI,11621,-0.5890654353115811,-0.2081572055400756,-0.5439050492320476,-0.27130895291235874,-0.3132557434950325,-0.4653574927890958,-0.6799758173795512,1.0919600029720635,0.1520731089357024,1.2912831730209506,1,N
12010,17650,2012.11.29_00:48:00_TAI,11621,-0.5886677344168204,-0.20761704302850525,-0.540369539314349,-0.2518357586580595,-0.3010315549217365,-0.4634022065653031,-0.6716451352121018,1.0604693491296084,0.03468431354730745,1.3200576468288372,1,N
12011,17651,2012.11.29_01:00:00_TAI,11621,-0.5933697883848554,-0.20638870376296084,-0.5432012439399632,-0.26942992663896,-0.24390454935033964,-0.4633353021360125,-0.671367944538794,1.0630775218185606,-0.2130606441619212,1.3236390191053544,1,N
12012,17652,2012.11.29_01:12:00_TAI,11621,-0.5914072048259812,-0.20864572923132546,-0.5472699745337454,-0.2830383982329591,-0.25616340751821104,-0.4649054173359357,-0.6740578361800953,1.0726994679190074,-0.24923277297346114,1.3281466083499374,1,N
12013,17653,2012.11.29_01:24:00_TAI,11621,-0.5919737619665618,-0.20749382564536425,-0.5487396855848629,-0.2803028137815428,-0.2325662465369397,-0.4660014407913892,-0.6753682086501612,1.0863275862900876,-0.1277490196064017,1.3065966268929587,1,N
12014,17654,2012.11.29_01:36:00_TAI,11621,-0.5892483629112194,-0.20729008237905025,-0.5441461677117432,-0.2673656985973412,-0.23903579986735896,-0.4659585489492524,-0.6771499966562717,1.0792567516711775,-0.07792703086597833,1.3507463023707231,1,N
12015,17655,2012.11.29_01:48:00_TAI,11621,-0.5874953684644815,-0.2099650755267416,-0.5482118316157996,-0.28551547188290183,-0.2758452846129881,-0.46913277341547294,-0.6750106784957596,1.117052668933051,0.016257002643315446,1.2957907622655345,1,N
12016,17656,2012.11.29_02:00:00_TAI,11621,-0.5929461665751664,-0.20970330249699806,-0.548120980932671,-0.2868774765533529,-0.2285573029994284,-0.4739043767791452,-0.6772658221530393,1.146239476526104,0.025811904593533486,1.3201811424245786,1,N
12017,17657,2012.11.29_02:12:00_TAI,11621,-0.5987554139094342,-0.2099883385596583,-0.5516948244719428,-0.28586272519831424,-0.2469107654196695,-0.4788462926968341,-0.6800092098176178,1.1870929234853276,0.16094551788947636,1.3634663487321488,1,N
12018,17658,2012.11.29_02:24:00_TAI,11621,-0.5973127298442693,-0.2126109259738561,-0.5506187997143824,-0.29329008777797083,-0.3193441382677768,-0.480112514632256,-0.6794863930835656,1.1706188773943969,-0.35979663839741466,1.3958839426144232,1,N
12019,17659,2012.11.29_02:36:00_TAI,11621,-0.5946791648875308,-0.21166915659731797,-0.554744264068093,-0.3166833861262602,-0.2879891639164617,-0.4840934137305789,-0.675942084722707,1.2120690894811743,0.14388319297837251,1.4058253380716548,1,N
12020,17660,2012.11.29_02:48:00_TAI,11621,-0.598720605823673,-0.2113544665586322,-0.557130915347242,-0.3178794808793477,-0.25090025258768783,-0.4908376996103999,-0.6766129016730329,1.2572853412573786,-0.10590924372018837,1.4678201271341378,1,N
12021,17661,2012.11.29_03:00:00_TAI,11621,-0.6060836268585138,-0.21763113960481606,-0.5701424965178421,-0.3188054897204477,-0.2584996207359559,-0.4952014312146035,-0.6800650676659308,1.292972371395186,-0.1980457982401496,1.4601016524002632,1,N
12022,17662,2012.11.29_03:12:00_TAI,11621,-0.6096340516061529,-0.22232030238273104,-0.5866450056042511,-0.301485266021706,-0.2998148073891315,-0.5049211104945693,-0.6800182715900613,1.3911081379486927,-0.5024376746542434,1.5053627882397054,1,N
12023,17663,2012.11.29_03:24:00_TAI,11621,-0.6109241725720241,-0.22404636829760224,-0.5903476501120091,-0.2773202936391665,-0.31801137695750314,-0.5094378153974578,-0.6795767849810959,1.4413624188296277,-0.10590924372018837,1.4936924544420869,1,N
12024,17664,2012.11.29_03:36:00_TAI,11621,-0.6086690529732423,-0.2263274237120566,-0.5868821373873032,-0.2899950396517231,-0.3041395029655965,-0.5118982215068404,-0.6833706794833454,1.4343866862230767,0.16162801088592074,1.4790582263466598,1,N
12025,17665,2012.11.29_03:48:00_TAI,11621,-0.6086112863628299,-0.23166897396253555,-0.6027462766736533,-0.2846511969645416,-0.2640804940406475,-0.5205304328849705,-0.6846006363649074,1.5367449821253345,0.16572296886458526,1.5212937200904233,1,N
12026,17666,2012.11.29_04:00:00_TAI,11621,-0.6146123484675691,-0.233714331395131,-0.6190317407947148,-0.3136584239120001,-0.3123766881627244,-0.5241685965053678,-0.6790154741171801,1.6118660616879037,-0.2738025208454511,1.4657824498043956,1,N
12027,17667,2012.11.29_04:12:00_TAI,11621,-0.6129593346926984,-0.2380729545954501,-0.6179208707751442,-0.30851907484389496,-0.25938198779073096,-0.5251954910875901,-0.6800105423211247,1.6170419887105552,0.06334901939796188,1.4684993529107189,1,N
12028,17668,2012.11.29_04:24:00_TAI,11621,-0.6164097787684703,-0.2419346180596154,-0.6229729737631444,-0.2978892650221009,-0.3806211460555097,-0.5280844163591719,-0.6809463652731786,1.6674270348584843,0.07972885131262195,1.441639060836834,1,N
12029,17669,2012.11.29_04:36:00_TAI,11621,-0.6163009109257703,-0.2410700512758337,-0.6170909095344623,-0.2876684424384593,-0.37111629559284814,-0.5274743483492048,-0.6807615852152604,1.6703300237857504,-0.3284019605609836,1.4208300529543076,1,N
12030,17670,2012.11.29_04:48:00_TAI,11621,-0.6249851580243968,-0.2428273049930767,-0.6320227751441516,-0.2946019336361957,-0.41901911918065343,-0.529370030882794,-0.6786679202718049,1.6898592220237216,-0.25469271694501466,1.4620775819321352,1,N
12031,17671,2012.11.29_05:00:00_TAI,11621,-0.625085138696264,-0.2450291127129797,-0.6343034339596507,-0.2981169088622046,-0.3640458716173405,-0.5298879840988104,-0.6765827831012601,1.6746001041406804,-0.10113179274507952,1.462756807708716,1,N
12032,17672,2012.11.29_05:12:00_TAI,11621,-0.6187167401971092,-0.2460478290445499,-0.6220450701193428,-0.3091402724414662,-0.37758357211407134,-0.526183087160195,-0.6730171521889681,1.6024794930680455,0.0326368345579749,1.4287955188796664,1,N
12033,17673,2012.11.29_05:24:00_TAI,11621,-0.6222530935909298,-0.2433342346004803,-0.6229962039378177,-0.294945328581437,-0.3923161834733911,-0.5246149682561161,-0.6736757470378404,1.6236373132676691,-0.030152521114887205,1.4087892323694629,1,N
12034,17674,2012.11.29_05:36:00_TAI,11621,-0.6261878884770805,-0.24318315270538424,-0.6286841850404746,-0.2793883800509565,-0.34168046441110245,-0.5260586894105934,-0.6734503006697163,1.6205393652150666,0.050381652465523126,1.4185453844330806,1,N
12035,17675,2012.11.29_05:48:00_TAI,11621,-0.6208933564535362,-0.2413244108115707,-0.6160729985472069,-0.29637678391497085,-0.33986636493853,-0.5232378663458086,-0.6703631283480532,1.563532841456625,-0.3297669465538718,1.4339823339008306,1,N
12036,17676,2012.11.29_06:00:00_TAI,11621,-0.6210459195528298,-0.2435839926571789,-0.6136804438903356,-0.28857901779887435,-0.3714134191929255,-0.5210199816629761,-0.6677536522952556,1.4940275357238697,-0.2239805321050274,1.4187306278266931,1,N
12037,17677,2012.11.29_06:12:00_TAI,11621,-0.6229255561839329,-0.2443261089709928,-0.6156292102102536,-0.3025386010784573,-0.3837996751844455,-0.5199357648715152,-0.6711476385400034,1.492817362616598,-0.3775414563049626,1.3966866639867466,1,N
12038,17678,2012.11.29_06:24:00_TAI,11621,-0.6227722524870698,-0.246164655484582,-0.6122138378625656,-0.3191295928148328,-0.3946655400896764,-0.5190794680284301,-0.6732314419593788,1.4462007337084044,-0.25469271694501466,1.3948342300506165,1,N
12039,17679,2012.11.29_06:36:00_TAI,11621,-0.6243778680174998,-0.2465363527357998,-0.6113510630418169,-0.3110154403446938,-0.3755825673047732,-0.5223057102606464,-0.6681191787183602,1.4604826784144542,-0.5829718482346536,1.4153344989437884,1,N
12040,17680,2012.11.29_06:48:00_TAI,11621,-0.6194469694005243,-0.2469024259570817,-0.6037314124144636,-0.3298944455926206,-0.3444071504059604,-0.5207008024760112,-0.6654330949428854,1.4164195385381062,0.06539649838729443,1.3863130339444187,1,N
12041,17681,2012.11.29_07:00:00_TAI,11621,-0.6160535513375953,-0.24489848183583235,-0.5973793013180506,-0.32647978799106425,-0.2767873661634944,-0.5160800620411314,-0.6665535844155738,1.3195510062992863,0.04423921549752579,1.4100859361247533,1,N
12042,17682,2012.11.29_07:12:00_TAI,11621,-0.6138524953613784,-0.2432999791454162,-0.5940506012887395,-0.3123890201256588,-0.34968448364829496,-0.5145389786864845,-0.6652190721722409,1.2837878945515917,0.04423921549752579,1.3901413974124208,1,N
12043,17683,2012.11.29_07:24:00_TAI,11621,-0.6193610600824755,-0.2482399225309274,-0.590124625101696,-0.32803471117007804,-0.3259798986695036,-0.5150507719038961,-0.6649204441625535,1.2338973788679306,-0.4369183469956043,1.372913761806412,1,N
12044,17684,2012.11.29_07:36:00_TAI,11621,-0.6176976779416333,-0.2455442227275629,-0.5906133021095116,-0.310463693410205,-0.3250720727482643,-0.5149061830477567,-0.6654538460649122,1.2121832118960056,-0.4560281508960407,1.3852015735827417,1,N
12045,17685,2012.11.29_07:48:00_TAI,11621,-0.6156195611619347,-0.2461585201791973,-0.5801444283914851,-0.3128558829163801,-0.343898801007291,-0.5153217548054813,-0.6658746576592609,1.1615794311196508,-0.6000341731457578,1.345497739551689,1,N
12046,17686,2012.11.29_08:00:00_TAI,11621,-0.6198846625640317,-0.2475264376422417,-0.5951933648814589,-0.3274289470531917,-0.31586030972392354,-0.5165773108173929,-0.6668655000304551,1.1767244265878605,-0.9187584024851784,1.363651592125762,1,N
12047,17687,2012.11.29_08:12:00_TAI,11621,-0.6212073698229561,-0.2487826414197413,-0.5885606133415084,-0.308796877496225,-0.348018066299481,-0.5143184735512438,-0.6705053793357135,1.1476921597648917,-2.140420866120218,1.358526524902469,1,N
12048,17688,2012.11.29_08:24:00_TAI,11621,-0.6212162569937888,-0.2510002986785547,-0.5837685656422611,-0.3276372990424393,-0.3448458501414977,-0.5143078076277338,-0.6641275197349762,1.1192851886731845,0.058571568422853014,1.3522282495196272,1,N
12049,17689,2012.11.29_08:36:00_TAI,11621,-0.6207652330740323,-0.2522547129919837,-0.5836207511974747,-0.31330345385624514,-0.36127592624775867,-0.5172760143628398,-0.6661119455917881,1.12557380924044,-0.01718515418244816,1.3897709106251952,1,N
12050,17690,2012.11.29_08:48:00_TAI,11621,-0.6096414575818467,-0.2528393564675925,-0.5721615283661039,-0.3113626936601063,-0.3983683562816536,-0.5138304647728893,-0.6672720720531533,1.0691236322542998,0.05311162445129975,1.3876714854975811,1,N
12051,17691,2012.11.29_09:00:00_TAI,11621,-0.613659939993338,-0.2504082417089395,-0.5718954930323857,-0.3281003034629893,-0.3140618374417418,-0.518869343631579,-0.6653972658200351,1.108379365405888,0.08791876726995182,1.4542356116025177,1,N
12052,17692,2012.11.29_09:12:00_TAI,11621,-0.6180331686405653,-0.2490262641710553,-0.5720925278472722,-0.3202523785346665,-0.3526677246430107,-0.5196317004959415,-0.670241934159722,1.1452670584497309,0.1186309521099388,1.4236704516563732,1,N
12053,17693,2012.11.29_09:24:00_TAI,11621,-0.6143398085620349,-0.2516762048217596,-0.5726376319460434,-0.32979026959799684,-0.30015467290729725,-0.521821579999932,-0.6704326543386101,1.1607163803574905,0.2544470584023257,1.4683141095171055,1,N
12054,17694,2012.11.29_09:36:00_TAI,11621,-0.6170548392514058,-0.2519001434682979,-0.5762932027665094,-0.3212053959669653,-0.2939991122632712,-0.52554604063782,-0.6674747111515171,1.1621999717502949,0.2776518202814272,1.5233313974201663,1,N
12055,17695,2012.11.29_09:48:00_TAI,11621,-0.611464068200107,-0.2514382061003814,-0.5719376600161163,-0.3266071142067155,-0.2598026800353545,-0.528395439251688,-0.6674129131822342,1.2352811131477581,0.2005301116832376,1.5079561957502874,1,N
12056,17696,2012.11.29_10:00:00_TAI,11621,-0.6155506855879819,-0.2551209231574956,-0.5785692615474197,-0.32124397966867785,-0.3299298521505733,-0.5319836954759819,-0.6660480540448984,1.249922067950464,0.10088613420239056,1.4671409013575571,1,N
12057,17697,2012.11.29_10:12:00_TAI,11621,-0.6154432989404208,-0.25489545068461106,-0.5794283563404973,-0.28757198318417804,-0.3494504897577429,-0.5362994019058782,-0.6638682242843255,1.3235595561202291,0.10907605015972076,1.4909138035378915,1,N
12058,17698,2012.11.29_10:24:00_TAI,11621,-0.6165045752573517,-0.2559369187736492,-0.5891386460212111,-0.2837830636760104,-0.3049679510389573,-0.5396437107780191,-0.6589873462847381,1.377544213435955,0.07972885131262195,1.5077092045588034,1,N
12059,17699,2012.11.29_10:36:00_TAI,11621,-0.6229055600495593,-0.2604926386594488,-0.5974165615982199,-0.318624146322399,-0.3289761795714328,-0.5438179653881023,-0.662081791230878,1.3941038513380093,-0.4239509800631652,1.4778850181871106,1,N
12060,17700,2012.11.29_10:48:00_TAI,11621,-0.6353987004475407,-0.2616903013980703,-0.6109750868814267,-0.32383294605358665,-0.3593963167651379,-0.5454483116854942,-0.6628250275010046,1.3876321593969618,0.0626665264015181,1.4863444664954375,1,N
12061,17701,2012.11.29_11:00:00_TAI,11621,-0.6394571751277789,-0.26430445276736425,-0.6277250778287126,-0.33205127451834937,-0.2941680101090832,-0.5517732043269746,-0.66574699059809,1.4572706079470206,-0.2246630251014718,1.53716290414327,1,N
12062,17702,2012.11.29_11:12:00_TAI,11621,-0.6287570214452822,-0.26205330696665985,-0.617549839651937,-0.3241647658883142,-0.2785908060293764,-0.5498868188283167,-0.6621484999996016,1.4670708703206412,-0.4826453777573626,1.4961006185590555,1,N
12063,17703,2012.11.29_11:24:00_TAI,11621,-0.635621620315926,-0.26508056889851783,-0.6297193461574381,-0.34698702545125865,-0.29323648467394003,-0.5545291192583129,-0.6600620315732123,1.5276603623947174,0.06334901939796188,1.5226521716435852,1,N
